race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2014_02,chilton,3,23.09211111111111,18.737,25.06,7,2.3333333333333335,54.154333333333334,16.666666666666668,1.8123542387800249,0.4714045207910317,18.333333333333332,31.555555555555554,26.0,0.4507936507936508,1.0
2014_02,ricciardo,3,23.322333333333333,22.427,24.226,5,1.6666666666666667,38.56933333333333,7.0,0.41931432124362267,0.4714045207910317,16.0,24.666666666666668,26.0,0.3523809523809524,1.0
2014_02,gutierrez,3,25.55583333333333,23.138,32.657,6,2.0,51.11166666666666,15.0,2.297389932075092,0.0,8.0,22.833333333333332,29.666666666666668,0.3261904761904762,1.0
2014_02,sutil,3,23.843,22.981,24.305,4,2.0,47.224000000000004,11.0,0.5444263035526483,1.0,26.0,35.5,37.0,0.5071428571428571,1.0
2014_02,vergne,3,23.709444444444443,22.978,24.381,6,2.0,47.190666666666665,13.333333333333334,0.26235401593981317,0.816496580927726,16.333333333333332,25.833333333333332,28.5,0.36904761904761907,1.0
2014_02,jules_bianchi,3,24.49116666666667,22.656,26.205,5,1.6666666666666667,40.24733333333334,12.333333333333334,0.8552456518451295,0.4714045207910317,20.666666666666668,27.5,20.5,0.39285714285714285,1.0
2014_02,maldonado,3,26.935999999999996,22.847,32.794,4,1.3333333333333333,35.324999999999996,9.666666666666666,2.21607265223864,0.4714045207910317,20.0,23.333333333333332,20.0,0.3333333333333333,1.0
2014_02,perez,3,23.27444444444444,22.397,25.541,6,2.0,46.453333333333326,7.666666666666667,0.9431607289812056,0.816496580927726,14.0,22.722222222222225,28.0,0.3246031746031746,1.0
2014_03,hamilton,3,23.141166666666667,17.385,25.296,6,3.0,69.42349999999999,13.5,2.0498134668540313,0.0,18.0,36.5,33.5,0.5214285714285714,1.0
2014_03,rosberg,3,23.976833333333335,22.753,25.287,7,2.3333333333333335,56.24966666666668,11.0,0.40637493667285723,0.4714045207910317,16.0,30.0,28.0,0.42857142857142855,1.0
2014_03,perez,3,23.007666666666665,22.397,25.541,5,2.5,57.775999999999996,10.0,0.9431607289812056,0.5,10.0,23.083333333333332,28.0,0.32976190476190476,1.0
2014_03,ricciardo,3,23.15773333333333,22.427,34.697,9,3.0,70.04766666666667,10.666666666666666,4.996536187539995,1.4142135623730951,12.666666666666666,28.400000000000002,28.0,0.4057142857142857,1.0
2014_03,hulkenberg,3,23.81583333333333,22.615,25.336,6,2.0,47.63166666666666,6.666666666666667,0.3339901029804455,0.0,16.0,26.833333333333332,21.666666666666668,0.38333333333333336,1.0
2014_03,vettel,3,26.243250000000003,22.51,32.899,5,2.5,64.8775,12.0,3.8630109036764013,0.5,18.5,33.25,29.5,0.475,1.0
2014_03,massa,3,22.684,17.367,24.637,6,3.0,68.052,12.0,1.5111821381247257,0.0,15.5,29.5,27.0,0.42142857142857143,1.0
2014_03,bottas,3,25.92561111111111,23.117,34.921,7,2.3333333333333335,60.127,13.333333333333334,2.9887726323836823,0.4714045207910317,13.666666666666666,27.0,26.666666666666668,0.38571428571428573,1.0
2014_03,alonso,3,23.206333333333333,21.978,24.641,7,2.3333333333333335,54.56033333333334,5.333333333333333,0.28982276238879895,0.4714045207910317,14.666666666666666,28.055555555555557,26.666666666666668,0.40079365079365076,1.0
2014_03,raikkonen,3,24.352333333333334,21.825,26.399,5,2.5,61.214999999999996,13.0,1.9128764311113782,0.5,7.0,21.0,28.0,0.3,1.0
2014_03,kvyat,2,26.587000000000003,23.92,30.514,5,2.5,66.1525,15.5,2.9893188994050077,0.5,11.0,23.0,24.0,0.32857142857142857,0.6666666666666666
2014_03,grosjean,3,22.60925,17.255,25.735,5,2.5,57.94799999999999,9.5,1.9531281035314156,0.5,6.5,20.083333333333336,27.5,0.28690476190476194,1.0
2014_03,chilton,3,25.106777777777776,23.222,29.21,8,2.6666666666666665,67.36999999999999,17.333333333333332,1.1030036465668178,0.4714045207910317,20.0,35.05555555555555,29.333333333333332,0.5007936507936508,1.0
2014_03,maldonado,3,24.007,22.847,26.734,3,1.5,36.590500000000006,7.0,2.21607265223864,0.5,26.0,31.0,20.0,0.44285714285714284,1.0
2014_03,kobayashi,3,27.464416666666665,24.254,32.823,5,2.5,68.986,7.5,2.392365843478827,0.5,11.5,24.833333333333336,31.0,0.3547619047619048,1.0
2014_03,jules_bianchi,3,33.36816666666667,22.656,52.836,5,1.6666666666666667,49.12433333333333,8.666666666666666,0.8552456518451295,0.4714045207910317,14.0,20.833333333333332,20.5,0.2976190476190476,1.0
2014_03,button,3,23.48988888888889,22.399,25.028,7,2.3333333333333335,55.245666666666665,7.666666666666667,0.33335651218730256,0.4714045207910317,14.666666666666666,26.222222222222225,23.333333333333332,0.3746031746031746,1.0
2014_03,kevin_magnussen,2,26.721083333333333,22.273,37.116,5,2.5,68.8075,13.5,3.485459619400962,0.5,10.5,24.25,27.5,0.3464285714285714,0.6666666666666666
2014_03,gutierrez,3,26.532333333333337,23.138,32.657,6,2.0,53.064666666666675,10.0,2.987290448252768,0.0,11.0,22.166666666666668,22.333333333333332,0.31666666666666665,1.0
2014_03,ericsson,2,25.383166666666668,23.238,30.04,4,2.0,52.911500000000004,9.5,2.1886430346982872,1.0,17.0,24.0,27.0,0.34285714285714286,0.6666666666666666
2014_03,vergne,3,27.620277777777776,22.978,45.629,7,2.3333333333333335,63.13933333333333,12.0,4.660552394880271,0.4714045207910317,8.0,20.0,24.0,0.28571428571428575,1.0
2014_03,sutil,3,24.477166666666665,22.981,25.998,6,2.0,48.64633333333334,8.0,0.4507576140259283,0.816496580927726,21.0,29.5,25.0,0.42142857142857143,1.0
2014_04,hamilton,3,24.855583333333335,24.484,25.296,5,2.5,62.1085,8.0,0.3814278368168492,0.5,17.0,31.5,29.0,0.44999999999999996,1.0
2014_04,rosberg,3,24.58966666666667,23.673,25.287,7,2.3333333333333335,57.47533333333333,10.666666666666666,0.28404546352758486,0.4714045207910317,15.666666666666666,29.333333333333332,27.333333333333332,0.41904761904761906,1.0
2014_04,alonso,3,23.94061111111111,21.978,25.77,8,2.6666666666666665,64.34433333333334,9.0,0.5225757608147428,0.4714045207910317,11.666666666666666,25.722222222222225,27.666666666666668,0.3674603174603175,1.0
2014_04,ricciardo,3,23.734566666666666,22.427,34.697,9,3.0,71.20133333333332,10.0,4.876563736998677,1.4142135623730951,14.0,27.900000000000002,24.333333333333332,0.3985714285714286,1.0
2014_04,vettel,3,25.1785,24.432,26.186,5,2.5,62.748000000000005,8.0,0.6219869721078617,0.5,14.5,28.0,27.0,0.4,1.0
2014_04,hulkenberg,3,24.161333333333335,22.615,25.336,6,2.0,48.32266666666667,3.6666666666666665,0.25550125026873866,0.0,14.333333333333334,24.166666666666668,19.666666666666668,0.3452380952380953,1.0
2014_04,bottas,3,26.403000000000002,23.117,34.921,8,2.6666666666666665,69.53599999999999,15.666666666666666,3.056026742220292,0.4714045207910317,11.333333333333334,25.666666666666668,28.666666666666668,0.3666666666666667,1.0
2014_04,raikkonen,3,24.554555555555556,21.825,26.399,8,2.6666666666666665,65.76899999999999,13.666666666666666,1.4362326645606025,0.4714045207910317,9.0,23.666666666666668,28.0,0.33809523809523806,1.0
2014_04,perez,3,24.119166666666665,22.497,25.541,5,2.5,59.998999999999995,10.0,0.8887135068298403,0.5,8.5,19.833333333333332,24.5,0.2833333333333333,1.0
2014_04,kvyat,3,26.252333333333336,23.92,30.514,8,2.6666666666666665,69.68466666666667,16.666666666666668,2.131734506638447,0.4714045207910317,10.666666666666666,23.444444444444443,25.666666666666668,0.3349206349206349,1.0
2014_04,button,3,24.02105555555556,22.399,25.245,7,2.3333333333333335,56.308,6.666666666666667,0.26900979509932643,0.4714045207910317,13.666666666666666,24.38888888888889,21.666666666666668,0.34841269841269845,1.0
2014_04,vergne,3,29.686833333333336,22.978,45.629,6,2.0,59.37366666666667,9.0,6.405208926248144,0.0,5.0,13.166666666666666,16.333333333333332,0.1880952380952381,1.0
2014_04,kevin_magnussen,3,26.11872222222222,22.273,37.116,8,2.6666666666666665,70.78566666666667,13.333333333333334,2.513785596720176,0.4714045207910317,11.666666666666666,24.722222222222225,26.333333333333332,0.3531746031746032,1.0
2014_04,maldonado,3,26.29325,22.847,34.249,5,2.5,70.9025,11.0,4.46923039608984,1.5,24.0,32.625,28.0,0.4660714285714286,1.0
2014_04,massa,3,24.789833333333334,24.526,25.896,6,3.0,74.3695,12.0,0.4160819253757226,0.0,12.5,26.666666666666664,27.5,0.38095238095238093,1.0
2014_04,gutierrez,3,27.229166666666668,23.797,32.657,6,2.0,54.458333333333336,9.666666666666666,2.8390337264639887,0.0,7.666666666666667,17.166666666666668,19.0,0.24523809523809526,1.0
2014_04,jules_bianchi,3,33.7397,18.989,52.836,8,2.6666666666666665,75.012,12.0,2.3461078431160343,1.699673171197595,10.333333333333334,16.966666666666665,22.5,0.24238095238095236,1.0
2014_04,kobayashi,3,26.84525,26.505,27.124,4,2.0,53.6905,7.0,0.39421203051150033,0.0,15.0,24.0,18.0,0.34285714285714286,1.0
2014_04,chilton,3,25.92244444444444,23.493,29.21,8,2.6666666666666665,69.817,17.0,1.0225870615284718,0.4714045207910317,15.0,28.277777777777775,25.666666666666668,0.40396825396825403,1.0
2014_04,ericsson,3,25.453111111111113,23.238,30.04,6,2.0,52.336333333333336,9.333333333333334,1.2541276498973026,0.816496580927726,15.0,22.166666666666668,21.0,0.31666666666666665,1.0
2014_04,grosjean,3,23.508055555555558,17.255,25.735,8,2.6666666666666665,63.937666666666665,12.0,1.4170348276263087,0.4714045207910317,8.666666666666666,22.055555555555557,26.333333333333332,0.3150793650793651,1.0
2014_04,sutil,3,27.690166666666666,24.305,40.747,5,1.6666666666666667,47.27866666666666,5.666666666666667,5.642358560478056,0.4714045207910317,17.666666666666668,20.833333333333332,9.5,0.2976190476190476,1.0
2014_05,hamilton,3,24.398222222222227,22.968,25.296,7,2.3333333333333335,57.06133333333333,9.333333333333334,0.4972942550123427,0.4714045207910317,17.0,30.166666666666668,26.333333333333332,0.4309523809523809,1.0
2014_05,rosberg,3,24.316666666666663,23.089,25.287,7,2.3333333333333335,56.92933333333334,9.333333333333334,0.17326540114169267,0.4714045207910317,16.0,29.333333333333332,26.666666666666668,0.41904761904761906,1.0
2014_05,ricciardo,3,23.7784,22.498,34.697,9,3.0,71.289,9.333333333333334,4.905083710506534,1.4142135623730951,15.0,28.566666666666666,23.666666666666668,0.40809523809523807,1.0
2014_05,vettel,3,24.255,22.246,26.186,7,2.3333333333333335,56.77066666666667,6.333333333333333,0.49102551377338827,0.4714045207910317,13.666666666666666,26.333333333333332,25.333333333333332,0.3761904761904762,1.0
2014_05,bottas,3,24.79983333333333,23.639,25.98,8,2.6666666666666665,66.32966666666665,15.0,0.5427335396229083,0.4714045207910317,12.0,25.166666666666668,26.333333333333332,0.3595238095238096,1.0
2014_05,alonso,3,24.08361111111111,22.776,25.77,8,2.6666666666666665,64.63033333333334,9.0,0.34862749264285225,0.4714045207910317,11.333333333333334,25.222222222222225,27.333333333333332,0.36031746031746037,1.0
2014_05,raikkonen,3,24.374055555555554,22.994,26.399,8,2.6666666666666665,65.408,12.666666666666666,0.6298952317475437,0.4714045207910317,8.333333333333334,22.5,27.0,0.32142857142857145,1.0
2014_05,grosjean,3,24.659222222222223,23.213,25.735,7,2.3333333333333335,58.502333333333326,11.0,0.35460330795775485,0.9428090415820634,11.333333333333334,20.222222222222225,26.0,0.2888888888888889,1.0
2014_05,perez,3,23.996,22.914,24.737,4,2.0,47.992,6.5,0.26940768363207285,0.0,13.0,22.5,19.0,0.3214285714285714,1.0
2014_05,hulkenberg,3,24.270333333333337,22.764,25.336,6,2.0,48.540666666666674,3.0,0.3394112549695423,0.0,14.0,23.666666666666668,19.333333333333332,0.33809523809523806,1.0
2014_05,button,3,24.04538888888889,22.408,25.245,7,2.3333333333333335,56.35666666666666,6.333333333333333,0.2991796844299521,0.4714045207910317,12.333333333333334,23.055555555555557,21.666666666666668,0.32936507936507936,1.0
2014_05,kevin_magnussen,3,26.25638888888889,22.579,37.116,8,2.6666666666666665,71.061,13.333333333333334,2.5642258804448175,0.4714045207910317,13.333333333333334,24.555555555555557,22.666666666666668,0.3507936507936508,1.0
2014_05,massa,3,20.49822222222222,24.526,25.896,8,2.6666666666666665,57.523,8.666666666666666,5.894172815475624,0.4714045207910317,11.666666666666666,24.61111111111111,25.333333333333332,0.3515873015873016,1.0
2014_05,kvyat,3,25.03816666666667,23.521,27.473,8,2.6666666666666665,67.25633333333333,16.333333333333332,0.6027339434527369,0.4714045207910317,11.333333333333334,22.944444444444443,23.333333333333332,0.3277777777777778,1.0
2014_05,maldonado,3,26.62775,23.022,34.249,6,3.0,82.995,17.0,2.583925947951076,1.0,15.0,28.875,24.5,0.41250000000000003,1.0
2014_05,gutierrez,3,25.483944444444447,22.734,29.42,7,2.3333333333333335,58.63166666666667,10.333333333333334,0.8370503950318815,0.4714045207910317,12.0,21.0,18.0,0.3,1.0
2014_05,sutil,3,29.382749999999998,25.293,40.747,4,2.0,58.765499999999996,7.0,5.642358560478056,0.0,9.0,13.75,9.5,0.19642857142857142,1.0
2014_05,jules_bianchi,3,34.177533333333336,18.989,52.836,8,2.6666666666666665,75.88766666666668,14.0,2.0982669163101484,1.699673171197595,7.333333333333333,14.299999999999999,23.5,0.2042857142857143,1.0
2014_05,chilton,3,25.921555555555553,23.781,29.21,9,3.0,77.76466666666666,19.333333333333332,0.8733073791930194,0.0,11.0,27.666666666666668,32.0,0.3952380952380952,1.0
2014_05,ericsson,3,25.63777777777778,23.677,30.04,8,2.6666666666666665,68.38233333333334,15.0,0.8879385258335692,0.4714045207910317,10.666666666666666,23.277777777777775,24.666666666666668,0.3325396825396825,1.0
2014_05,kobayashi,3,26.230944444444447,24.722,27.124,7,2.3333333333333335,60.796,11.666666666666666,0.3812611678219686,0.4714045207910317,13.666666666666666,25.0,21.666666666666668,0.35714285714285715,1.0
2014_05,vergne,3,30.0925,24.119,45.629,6,2.0,60.185,11.0,6.441035669828263,0.0,6.0,13.5,15.0,0.19285714285714284,1.0
2014_06,rosberg,3,23.447833333333335,22.254,24.907,6,2.0,46.89566666666667,7.0,0.07047497585825954,0.0,18.333333333333332,29.666666666666668,22.666666666666668,0.4238095238095238,1.0
2014_06,hamilton,3,23.89016666666667,22.951,25.146,6,2.0,47.78033333333334,10.333333333333334,0.5018101123820528,0.0,18.0,29.333333333333332,22.666666666666668,0.41904761904761906,1.0
2014_06,ricciardo,3,23.1675,21.83,24.816,6,2.0,46.335,4.0,0.22085301799059906,0.0,15.666666666666666,27.333333333333332,23.333333333333332,0.3904761904761905,1.0
2014_06,alonso,3,23.230166666666666,21.664,25.77,8,2.6666666666666665,62.06999999999999,12.666666666666666,0.3420274105621434,0.4714045207910317,13.0,27.888888888888886,29.333333333333332,0.3984126984126984,1.0
2014_06,hulkenberg,3,23.413,22.355,24.757,6,2.0,46.826,5.666666666666667,0.32055507413790135,0.0,14.333333333333334,24.166666666666668,19.666666666666668,0.3452380952380952,1.0
2014_06,button,3,23.4825,21.81,25.245,6,2.0,46.965,6.666666666666667,0.8266078272070748,0.0,13.666666666666666,23.333333333333332,19.333333333333332,0.3333333333333333,1.0
2014_06,massa,3,19.813222222222223,22.304,25.896,8,2.6666666666666665,55.467999999999996,12.333333333333334,5.981797635212732,0.4714045207910317,12.666666666666666,25.5,25.666666666666668,0.3642857142857143,1.0
2014_06,grosjean,3,23.540222222222223,22.078,25.693,6,2.0,47.778,7.666666666666667,0.18939470065652533,0.816496580927726,12.333333333333334,19.833333333333332,21.5,0.2833333333333333,1.0
2014_06,jules_bianchi,3,24.148200000000003,18.989,29.729,9,3.0,73.441,16.333333333333332,1.4836974246158177,1.4142135623730951,14.0,24.3,22.333333333333332,0.34714285714285714,1.0
2014_06,kevin_magnussen,3,23.289833333333334,21.768,25.572,7,2.3333333333333335,54.88433333333334,8.0,0.4769955013542102,0.4714045207910317,16.666666666666668,26.555555555555557,20.0,0.37936507936507935,1.0
2014_06,ericsson,3,24.755333333333336,23.091,26.671,7,2.3333333333333335,57.44133333333334,14.0,1.0022049398167532,0.4714045207910317,13.0,24.61111111111111,23.0,0.3515873015873016,1.0
2014_06,raikkonen,3,23.497666666666664,22.056,25.415,7,2.3333333333333335,55.315,10.666666666666666,0.3891414985492101,0.4714045207910317,13.333333333333334,26.5,25.0,0.37857142857142856,1.0
2014_06,kobayashi,3,24.88911111111111,22.789,27.124,6,2.0,50.516,10.666666666666666,0.3530422029557166,0.816496580927726,16.333333333333332,25.0,24.5,0.35714285714285715,1.0
2014_06,chilton,3,24.641333333333336,23.232,27.233,9,3.0,73.924,20.666666666666668,0.46118317047331575,0.0,13.333333333333334,29.0,30.0,0.4142857142857143,1.0
2014_06,gutierrez,3,24.067333333333334,22.734,25.633,8,2.6666666666666665,63.672666666666665,15.666666666666666,0.4417052792814184,0.4714045207910317,14.666666666666666,27.277777777777782,25.0,0.3896825396825397,1.0
2014_06,bottas,3,24.111555555555555,22.701,25.98,7,2.3333333333333335,56.67733333333333,14.666666666666666,0.47619753162283046,0.4714045207910317,14.0,26.333333333333332,24.666666666666668,0.3761904761904762,1.0
2014_06,vergne,3,25.713333333333335,22.976,33.895,5,1.6666666666666667,43.768,9.666666666666666,2.9330789283618017,0.4714045207910317,10.666666666666666,15.666666666666666,15.0,0.2238095238095238,1.0
2014_06,sutil,3,29.35775,23.378,40.747,4,2.0,58.7155,14.0,7.102534063628276,0.0,12.0,18.0,12.0,0.2571428571428571,1.0
2014_06,kvyat,3,24.00005555555556,22.703,26.064,8,2.6666666666666665,64.142,17.666666666666668,0.2109111868314378,0.4714045207910317,14.0,27.5,27.0,0.39285714285714285,1.0
2014_06,vettel,3,23.236666666666668,21.599,26.186,7,2.3333333333333335,53.715666666666664,9.0,0.4357142288618843,0.4714045207910317,13.333333333333334,26.777777777777782,26.666666666666668,0.3825396825396825,1.0
2014_06,perez,3,23.43883333333333,22.282,24.737,6,2.0,46.87766666666666,6.666666666666667,0.19963981455500093,0.0,14.666666666666666,24.166666666666668,19.0,0.3452380952380952,1.0
2014_06,maldonado,3,26.064333333333334,22.024,34.249,8,2.6666666666666665,71.955,16.333333333333332,3.0960543699587206,0.9428090415820634,15.0,27.916666666666668,23.666666666666668,0.3988095238095239,1.0
2014_07,ricciardo,3,23.775166666666667,21.83,26.584,5,1.6666666666666667,38.689,6.0,0.2923886540206386,0.4714045207910317,18.333333333333332,27.166666666666668,26.5,0.3880952380952381,1.0
2014_07,rosberg,3,23.378833333333333,22.254,24.672,5,1.6666666666666667,38.53366666666667,6.333333333333333,0.08591347391416627,0.4714045207910317,20.0,28.0,24.0,0.39999999999999997,1.0
2014_07,vettel,3,22.067500000000003,21.599,22.57,6,2.0,54.9985,7.0,0.22152909998784553,0.816496580927726,9.333333333333334,19.77777777777778,31.0,0.2825396825396826,1.0
2014_07,button,3,23.85966666666667,21.81,25.992,5,1.6666666666666667,39.05533333333334,7.666666666666667,0.9680291834443847,0.4714045207910317,16.333333333333332,23.0,20.0,0.32857142857142857,1.0
2014_07,hulkenberg,3,23.784833333333335,22.355,25.714,5,1.6666666666666667,38.998333333333335,7.0,0.36875618638878427,0.4714045207910317,18.0,24.5,19.5,0.35000000000000003,1.0
2014_07,alonso,3,23.747722222222222,21.664,26.499,6,2.0,45.95666666666667,10.666666666666666,0.15577989022065486,0.816496580927726,17.666666666666668,27.555555555555554,29.5,0.39365079365079364,1.0
2014_07,bottas,3,24.189000000000004,22.701,25.595,5,1.6666666666666667,39.846333333333334,10.0,0.44689148570989906,0.4714045207910317,19.333333333333332,26.666666666666668,22.0,0.38095238095238093,1.0
2014_07,vergne,3,23.2195,19.385,25.444,5,1.6666666666666667,38.78033333333334,10.666666666666666,2.2475389040014413,0.4714045207910317,19.0,23.666666666666668,14.0,0.33809523809523806,1.0
2014_07,kevin_magnussen,3,24.632833333333334,21.768,28.943,5,1.6666666666666667,39.618,7.333333333333333,0.43027447635201377,0.4714045207910317,20.666666666666668,26.666666666666668,18.0,0.38095238095238093,1.0
2014_07,raikkonen,3,24.384888888888884,22.056,31.896,7,2.3333333333333335,57.97666666666667,11.666666666666666,1.4641594884104199,0.4714045207910317,17.666666666666668,30.944444444444446,31.333333333333332,0.4420634920634921,1.0
2014_07,perez,3,22.79975,22.282,23.636,4,2.0,45.5995,9.0,0.2853175862087708,0.0,14.0,23.75,19.5,0.3392857142857143,1.0
2014_07,massa,3,19.567999999999998,22.304,24.264,6,2.0,38.556333333333335,7.666666666666667,8.584394916209552,0.816496580927726,23.333333333333332,31.722222222222225,26.0,0.4531746031746032,1.0
2014_07,sutil,3,29.45125,23.378,33.207,3,1.5,42.29900000000001,14.5,3.27743993079965,0.5,9.0,13.5,18.0,0.19285714285714287,1.0
2014_07,gutierrez,3,24.173333333333332,22.734,25.906,7,2.3333333333333335,55.24933333333333,15.0,0.6307381137687323,0.9428090415820634,19.0,29.111111111111114,30.0,0.4158730158730159,1.0
2014_07,grosjean,3,23.661833333333334,22.078,26.312,5,1.6666666666666667,39.586000000000006,7.333333333333333,0.47057956287964847,0.4714045207910317,8.333333333333334,15.166666666666666,20.5,0.21666666666666665,1.0
2014_07,kvyat,3,23.208583333333337,22.703,23.628,5,2.5,57.8385,17.0,0.10808391969449353,0.5,16.0,29.083333333333332,26.0,0.41547619047619044,1.0
2014_07,hamilton,3,24.754333333333335,22.951,27.509,5,1.6666666666666667,40.339,11.666666666666666,0.5904341622907672,0.4714045207910317,20.333333333333332,28.0,23.0,0.39999999999999997,1.0
2014_07,kobayashi,3,24.35327777777778,22.789,25.421,6,2.0,49.44433333333333,12.333333333333334,0.28551350535240105,0.816496580927726,19.666666666666668,31.166666666666668,33.0,0.44523809523809527,1.0
2014_07,maldonado,3,24.22675,22.024,27.851,4,2.0,48.4535,14.0,2.409466356893162,0.0,13.0,23.75,21.5,0.3392857142857143,1.0
2014_07,ericsson,3,25.170333333333332,23.091,28.091,7,2.3333333333333335,58.27133333333334,16.666666666666668,1.4863373826691433,0.4714045207910317,17.666666666666668,31.11111111111111,26.666666666666668,0.4444444444444445,1.0
2014_07,chilton,3,26.584777777777777,23.232,37.352,9,3.0,79.75433333333332,20.333333333333332,2.094167452298053,0.0,17.666666666666668,33.22222222222222,34.333333333333336,0.47460317460317464,1.0
2014_07,jules_bianchi,3,26.652666666666665,22.568,32.658,5,1.6666666666666667,42.419333333333334,13.0,0.2913279938488569,0.4714045207910317,19.0,25.166666666666668,18.5,0.3595238095238095,1.0
2014_08,rosberg,3,23.81516666666667,22.254,25.102,5,1.6666666666666667,39.40633333333333,7.666666666666667,0.45078057300642355,0.4714045207910317,21.666666666666668,30.0,25.0,0.42857142857142855,1.0
2014_08,hamilton,3,24.921666666666667,22.951,27.509,5,1.6666666666666667,40.67366666666667,11.0,0.5310371926710981,0.4714045207910317,21.0,29.5,25.5,0.42142857142857143,1.0
2014_08,bottas,3,24.108999999999998,22.701,25.595,5,1.6666666666666667,39.68633333333333,8.0,0.41224325343175794,0.4714045207910317,20.0,27.666666666666668,23.0,0.3952380952380952,1.0
2014_08,massa,3,24.2565,22.304,27.949,6,2.0,47.93333333333334,12.333333333333334,1.5511573171375581,0.816496580927726,25.0,35.38888888888889,32.0,0.5055555555555555,1.0
2014_08,alonso,3,24.080888888888882,21.664,26.499,6,2.0,46.62299999999999,10.666666666666666,0.14552684189345058,0.816496580927726,19.333333333333332,30.222222222222218,32.5,0.43174603174603177,1.0
2014_08,perez,3,23.11575,22.282,23.907,3,1.5,34.278,4.5,0.060104076400857145,0.5,26.0,30.75,19.0,0.4392857142857143,1.0
2014_08,kevin_magnussen,3,24.822333333333333,21.768,28.943,5,1.6666666666666667,39.997,6.333333333333333,0.19586857838867378,0.4714045207910317,20.0,28.666666666666668,26.0,0.40952380952380957,1.0
2014_08,ricciardo,3,23.974500000000003,21.83,26.584,5,1.6666666666666667,39.08766666666667,5.333333333333333,0.16652364696943323,0.4714045207910317,17.666666666666668,26.833333333333332,27.5,0.38333333333333336,1.0
2014_08,hulkenberg,3,24.051833333333335,22.355,25.714,4,1.3333333333333333,31.565,5.0,0.26092240225783586,0.4714045207910317,28.0,31.166666666666668,19.0,0.44523809523809527,1.0
2014_08,raikkonen,3,24.695055555555555,22.056,31.896,7,2.3333333333333335,58.597,12.333333333333334,1.4639237861500236,0.4714045207910317,20.0,33.44444444444445,31.666666666666668,0.47777777777777786,1.0
2014_08,button,3,24.4575,21.81,25.992,5,1.6666666666666667,40.251000000000005,10.666666666666666,1.4690143379150549,0.4714045207910317,18.666666666666668,25.833333333333332,21.5,0.36904761904761907,1.0
2014_08,maldonado,3,24.9375,22.024,27.851,2,2.0,49.875,15.0,4.120311213974011,0.0,15.0,26.0,22.0,0.37142857142857144,1.0
2014_08,sutil,3,27.596000000000004,23.378,33.207,5,1.6666666666666667,44.12300000000001,12.0,1.7677669529663707,0.4714045207910317,11.0,18.166666666666668,21.5,0.25952380952380955,1.0
2014_08,grosjean,3,23.890666666666664,22.078,26.312,6,2.0,47.78133333333333,9.666666666666666,0.3342258052408417,0.0,9.0,21.666666666666668,25.333333333333332,0.3095238095238095,1.0
2014_08,jules_bianchi,3,27.703000000000003,22.568,32.658,3,1.5,39.077,11.0,0.2545584412271567,0.5,23.0,28.0,20.0,0.4,1.0
2014_08,kobayashi,3,24.028750000000002,22.789,25.421,3,1.5,36.663,8.0,0.21566756826189679,0.5,24.0,33.25,37.0,0.475,1.0
2014_08,chilton,3,27.953,23.232,37.352,6,3.0,83.859,20.5,3.112026474285474,0.0,20.5,34.5,33.5,0.4928571428571429,1.0
2014_08,ericsson,3,25.8595,23.091,28.091,4,2.0,51.719,15.5,2.1517259351506635,0.0,21.5,33.5,24.0,0.47857142857142854,1.0
2014_08,gutierrez,3,24.680777777777777,23.025,25.906,7,2.3333333333333335,56.77166666666667,14.666666666666666,0.61166821282606,0.9428090415820634,14.666666666666666,24.0,32.5,0.3428571428571429,1.0
2014_08,vergne,3,23.19816666666667,19.385,25.444,5,1.6666666666666667,38.73766666666667,9.333333333333334,2.3041074464963636,0.4714045207910317,19.0,24.833333333333332,17.5,0.3547619047619048,1.0
2014_08,vettel,3,22.674500000000002,21.599,23.904,6,2.0,56.2125,7.333333333333333,0.3063819137302313,0.816496580927726,10.333333333333334,20.61111111111111,30.5,0.29444444444444445,1.0
2014_08,kvyat,3,24.154583333333335,22.703,25.698,5,2.5,59.730500000000006,17.5,0.2339489267456996,0.5,23.5,36.58333333333333,26.0,0.5226190476190475,1.0
2014_09,hamilton,3,24.628333333333334,22.226,27.509,5,1.6666666666666667,40.086999999999996,11.666666666666666,0.421435641587183,0.4714045207910317,19.333333333333332,28.0,26.0,0.39999999999999997,1.0
2014_09,bottas,3,23.744999999999994,21.133,25.595,5,1.6666666666666667,38.95833333333333,7.333333333333333,0.7488260812765539,0.4714045207910317,18.333333333333332,26.166666666666668,23.5,0.3738095238095238,1.0
2014_09,ricciardo,3,23.818833333333334,21.398,26.584,5,1.6666666666666667,38.77633333333333,6.333333333333333,0.1417749096279021,0.4714045207910317,16.333333333333332,25.833333333333332,28.5,0.36904761904761907,1.0
2014_09,button,3,23.879,21.242,25.992,5,1.6666666666666667,39.094,8.666666666666666,0.6434671708797584,0.4714045207910317,22.0,31.166666666666668,27.5,0.44523809523809527,1.0
