race_id,driver_id,fastf1_races_with_lap_data_previous_3,fastf1_avg_lap_time_previous_3,fastf1_best_lap_time_previous_3,fastf1_lap_time_std_previous_3,fastf1_avg_position_previous_3,fastf1_best_position_previous_3,fastf1_avg_tyre_life_previous_3,fastf1_stint_count_previous_3,fastf1_compound_count_previous_3,fastf1_wet_lap_rate_previous_3,fastf1_soft_lap_rate_previous_3,fastf1_medium_lap_rate_previous_3,fastf1_hard_lap_rate_previous_3,fastf1_intermediate_lap_rate_previous_3,fastf1_speedi1_mean_previous_3,fastf1_speedi2_mean_previous_3,fastf1_speedfl_mean_previous_3,fastf1_speedst_mean_previous_3
2018_17,ricciardo,3,107.00903385623751,96.345,7.048375959871708,9.486847072620224,1.0,16.027365422102264,2.0,2.0,0.0,0.8399720475192172,0.0,0.0,0.0,288.9618986802895,253.21578029992688,208.40919028340082,293.2545964963011
2018_17,sainz,3,108.24180861713108,99.731,6.495253441609585,11.50706914344685,8.0,14.103095238095237,2.3333333333333335,2.0,0.0,0.5056759545923633,0.475,0.0,0.0,282.63208634330925,255.09331785345717,208.5353007518797,292.7707516339869
2018_17,sirotkin,3,109.45966989164087,99.838,7.288413906471198,15.203577571379428,9.0,19.220952380952383,2.3333333333333335,2.0,0.0,0.7646112831097351,0.0,0.0,0.0,281.3269951840385,255.4494668042656,207.92486215538847,292.7832903336773
2018_17,stroll,3,108.63606089743588,99.435,7.387840688757954,14.341909814323609,11.0,16.64889060887513,2.3333333333333335,2.0,0.0,0.6677718832891246,0.0,0.0,0.0,282.4163351016799,253.11107427055705,209.0170278637771,295.79739168877103
2018_17,vandoorne,3,109.00863371084067,99.922,7.88580494430946,14.906479603335589,10.0,19.408333333333335,2.3333333333333335,2.3333333333333335,0.0,0.28126549470362855,0.6,0.0,0.0,279.0993802118549,253.72933288257832,206.92175438596487,289.72592404778004
2018_17,vettel,3,105.22397594564431,95.99,5.090176042111883,2.620255909780959,1.0,17.760250375783112,2.3333333333333335,2.0,0.0,0.645651173492867,0.0,0.0,0.0,289.8235264558241,262.3302971155931,211.25146198830407,300.81121496315814
2018_18,alonso,3,104.10947148541113,93.943,7.420134053278041,12.168656056587091,7.0,17.546267629858963,2.0,2.0,0.0,0.5937223695844386,0.5,0.0,0.0,266.84814323607424,285.77144120247567,219.71448228414172,286.28735632183907
2018_18,bottas,3,101.84914779874214,93.11,7.40497249270846,2.859791802212101,1.0,18.13847212299225,2.0,2.0,0.0,0.654847104749512,0.5660377358490566,0.0,0.0,274.67675124701805,295.0739535892431,224.19466936572198,295.9963131641726
2018_18,brendon_hartley,3,107.31526675663515,94.857,8.148508838567464,16.279127305443094,9.0,9.25840336134454,2.0,1.6666666666666667,0.0,0.4615384615384615,0.0,0.0,0.0,253.49313990103465,286.89102564102564,218.12691622103387,283.00157444894285
2018_18,ericsson,3,104.08499140006882,96.294,7.165851767218037,12.767371861025111,8.0,20.404463118580765,2.3333333333333335,2.3333333333333335,0.0,0.2892156862745098,0.9019607843137256,0.0,0.0,270.90292000740914,293.2001534756953,221.25095238095238,293.2521169061417
2018_18,gasly,3,108.74055994152047,94.133,10.637539197059764,13.752136752136755,6.0,11.113678804855276,1.6666666666666667,1.6666666666666667,0.0,0.5961538461538461,0.0,0.0,0.0,249.89867296446243,278.4668241115609,216.41479925303454,282.6054880791723
2018_18,grosjean,3,103.91794062714843,94.786,7.585280449752299,10.626072619866067,5.0,18.640666523019462,2.0,2.0,0.0,0.7154618525025674,0.4528301886792453,0.0,0.0,267.71922822295215,286.4648762084214,218.66017560870503,289.5951438223037
2018_18,hamilton,3,101.44637844285405,92.785,7.501209137093663,1.4660594231186295,1.0,17.790677674578603,2.0,2.0,0.0,0.6480156148340924,0.5471698113207547,0.0,0.0,272.8224896985469,293.91661244849274,222.45479082321188,293.7342225113858
2018_18,hulkenberg,3,104.80911815661817,94.934,7.888261489770741,12.263975513975515,7.0,16.122354497354497,2.0,2.0,0.0,0.4215176715176715,0.7837837837837838,0.0,0.0,265.2516352384774,282.56637305321516,218.44633520074694,285.4866050260787
2018_18,kevin_magnussen,3,109.46887072649575,98.015,10.130290758135596,14.448870573870574,5.0,11.847890671420084,2.0,2.0,0.0,0.5027472527472527,0.8333333333333334,0.0,0.0,257.3009768009768,279.8179181929183,211.54941423110122,264.79945054945057
2018_18,leclerc,3,103.89930882918668,94.515,7.2939650036556545,10.477143479129575,5.0,16.985958485958488,2.3333333333333335,2.0,0.0,0.4867414584395716,0.8108108108108109,0.0,0.0,270.6438116368603,290.2323674220397,221.5814102564103,292.26448195961603
2018_18,max_verstappen,3,101.78503719366734,93.367,7.494890690363621,2.9251789199739755,1.0,18.03418803418803,2.0,2.0,0.0,0.7182823682498373,0.0,0.0,0.0,264.858273693342,286.58349598785514,222.16115609536664,283.12600303621775
2018_18,ocon,3,104.32864913507262,94.67,7.559072423569726,8.070937614310832,4.0,15.945094360445866,2.3333333333333335,2.0,0.0,0.6477485928705441,0.5094339622641509,0.0,0.0,275.7118836064994,270.87725229211657,211.13549522373054,303.29414610546684
2018_18,perez,3,103.9233381882379,94.073,7.7109227394796465,10.837738395335217,6.0,15.072012138188606,2.6666666666666665,2.3333333333333335,0.0,0.59669493035928,0.0,0.0,0.0,271.2425903292338,294.3870385930962,220.80288810680972,294.4351441618075
2018_18,raikkonen,3,102.18915885924962,94.223,7.318994802456234,4.634027325959662,1.0,16.987854251012145,2.0,2.0,0.0,0.6663955757970071,0.6792452830188679,0.0,0.0,277.0853394057688,295.34732162220774,223.0113585245164,295.93775753632616
2018_18,ricciardo,3,102.39799262632835,93.187,7.852285057451027,5.896117978746475,1.0,15.926225820962662,2.0,2.0,0.0,0.5660377358490566,0.5660377358490566,0.0,0.0,270.2360659292995,287.81023639123833,221.34278002699057,287.7374756018217
2018_18,sainz,3,104.26406374533622,94.197,7.432772603070167,10.77373581011352,6.0,14.759140989729225,2.0,2.0,0.0,0.5358352517795243,0.3846153846153846,0.0,0.0,265.8481119843349,287.0567793919187,219.1479598506069,287.62908496732024
2018_18,sirotkin,3,105.42824423804609,93.985,7.777120310340184,16.84932920536636,13.0,19.90595238095238,2.3333333333333335,2.3333333333333335,0.0,0.60921912624699,0.6470588235294118,0.0,0.0,267.29480564155483,290.65600275197795,222.14326530612243,290.8194014447884
2018_18,stroll,3,104.92975,93.354,8.8883398037028,15.67396109637489,12.0,15.987616099071209,2.3333333333333335,2.3333333333333335,0.0,0.5844385499557914,0.4807692307692308,0.0,0.0,265.8554376657825,287.9219717064545,220.87843137254902,292.72303271441206
2018_18,vandoorne,3,105.01148178776374,95.023,8.54272650462362,15.679556526412512,10.0,19.996732026143793,2.0,2.0,0.0,0.41395780239593627,0.5576923076923077,0.0,0.0,266.3455340580087,286.48958929283475,219.1670244238046,288.7201548170108
2018_18,vettel,3,102.16298254174801,92.318,7.135816673561849,5.343526350032531,2.0,18.24336482231219,2.0,2.0,0.0,0.6320754716981132,0.0,0.0,0.0,275.73378876599435,296.7453914552157,223.61470985155196,297.6495337237042
2018_19,alonso,3,112.58439102564103,93.943,7.742789948228264,16.352564102564102,11.0,12.189542483660134,1.6666666666666667,1.6666666666666667,0.0,0.6923076923076924,0.5,0.0,0.0,223.19871794871793,255.51282051282053,206.4313725490196,281.3333333333333
2018_19,bottas,3,99.8529989892183,93.11,7.326348852243295,2.6307277628032346,1.0,16.601504704445883,2.0,2.0,0.0,0.592654986522911,0.5660377358490566,0.0,0.0,247.68721922731356,266.19833782569634,207.32226107226106,300.8417565139263
2018_19,brendon_hartley,3,104.93001476301475,94.857,7.13953873327684,14.42043512043512,8.0,10.212299465240642,1.6666666666666667,1.6666666666666667,0.0,0.48531468531468525,0.0,0.0,0.0,228.37533022533023,258.74759129759127,204.43028322440088,290.2825951825952
2018_19,ericsson,3,102.00304860368391,96.294,6.405486120554241,13.259982174688057,10.0,16.00186571598336,2.3333333333333335,2.3333333333333335,0.0,0.3746286393345217,0.9019607843137256,0.0,0.0,241.16660953425654,264.613656931304,207.08913580246917,300.65286119109646
2018_19,gasly,3,106.77892272727274,94.133,10.431622065085996,14.162237762237764,6.0,9.285323826500298,2.0,2.0,0.0,0.555011655011655,0.0,0.0,0.0,222.3903263403263,250.27937062937065,202.44197804908126,289.81165501165503
2018_19,grosjean,3,113.85240553942913,94.786,8.626517212261385,12.503265602322207,5.0,13.354952237305177,1.6666666666666667,1.6666666666666667,0.0,0.6872278664731495,0.4528301886792453,0.0,0.0,225.35957910014517,245.98826802128687,205.35633484162895,283.1009917755201
2018_19,hamilton,3,99.62239588948786,92.785,7.591908910876005,1.708670260557053,1.0,14.701914098972921,2.3333333333333335,2.0,0.0,0.6515049415992812,0.5471698113207547,0.0,0.0,248.3801662174304,265.88746630727763,206.977207977208,300.85388589398025
2018_19,hulkenberg,3,102.55562410899911,94.934,7.459528101310053,10.047705672705673,5.0,14.568783068783068,2.0,2.0,0.0,0.4774403524403524,0.7837837837837838,0.0,0.0,238.48826848826852,255.6641174141174,203.39168152109332,290.13980051480047
2018_19,kevin_magnussen,3,106.78679334554336,98.015,9.044913701994856,12.109584859584862,5.0,12.765639589169,1.6666666666666667,1.6666666666666667,0.0,0.6456043956043955,0.8333333333333334,0.0,0.0,230.71169108669108,252.67506105006103,196.79584076054664,271.1149267399268
2018_19,leclerc,3,102.89876553546851,94.515,7.3706994953510865,12.504685452342178,5.0,16.10539012958368,2.3333333333333335,2.0,0.0,0.6363222626156284,0.8108108108108109,0.0,0.0,237.80189501735455,260.77302012907614,204.98637741568777,296.7285453438831
2018_19,max_verstappen,3,99.90105525606471,93.367,7.379805671755114,3.3106469002695413,1.0,16.304029304029303,2.0,2.0,0.0,0.5963611859838275,0.0,0.0,0.0,241.5154986522911,259.3376010781671,207.58869463869462,288.5223495058401
2018_19,ocon,3,101.50052761939317,94.67,7.066893561617125,9.089665837307349,7.0,16.80020469726352,2.0,2.0,0.0,0.7074175824175823,0.5094339622641509,0.0,0.0,242.7014306448269,265.29667737922455,205.02251931075457,301.46676515308593
2018_19,perez,3,101.50269948542024,94.073,7.097742313465137,9.279205699960416,6.0,16.364111705288177,2.0,2.0,0.0,0.6206183753353565,0.0,0.0,0.0,240.13637023354002,265.41372652504725,206.7041226747109,301.1131877556406
2018_19,raikkonen,3,100.0332415768194,94.223,7.240345074031294,3.5582884097035046,1.0,16.294871794871796,2.0,2.0,0.0,0.6426886792452831,0.6792452830188679,0.0,0.0,249.55065139263252,266.49202605570525,207.51736596736598,300.3410826594789
2018_19,ricciardo,3,100.42423113207546,93.187,5.96797579754545,5.528301886792453,3.0,12.525641025641027,1.6666666666666667,1.6666666666666667,0.0,0.5660377358490566,0.5660377358490566,0.0,0.0,245.01336477987422,259.8404088050315,206.84935897435898,289.9213836477988
2018_19,sainz,3,102.22486794333118,94.197,7.061484217519497,10.271125116713351,6.0,14.116283846872081,2.0,2.0,0.0,0.5918085182791065,0.3846153846153846,0.0,0.0,239.44961574373337,259.0755763843999,204.3794533571004,292.0576563958917
2018_19,sirotkin,3,102.62542531194295,93.985,6.802790962895834,15.659536541889482,11.0,14.345454545454546,2.6666666666666665,2.3333333333333335,0.0,0.4027332144979204,0.6470588235294118,0.0,0.0,240.31277480689243,261.9481877599524,206.3553048389167,296.1883541295306
2018_19,stroll,3,103.10219444444442,93.354,8.112049939400654,16.31125356125356,14.0,15.388525780682643,3.0,3.0,0.0,0.39031339031339035,0.4807692307692308,0.0,0.0,238.15194681861348,260.16547958214625,205.42745098039214,294.6189458689459
2018_19,vandoorne,3,102.6810168974816,95.023,7.4453820336375784,15.678929567164863,11.0,14.208853238265002,2.3333333333333335,2.0,0.0,0.6751908222496458,0.5576923076923077,0.0,0.0,237.1750011426482,258.3117418529183,204.0395831791836,295.2407399789752
2018_19,vettel,3,100.20346057951484,92.318,7.192593891234149,6.144429469901168,2.0,16.295787545787544,2.0,2.0,0.0,0.5999550763701706,0.0,0.0,0.0,246.4119496855346,268.2143980233603,208.0925407925408,304.30840071877805
2018_20,alonso,3,107.78555982905984,84.197,8.339941499641888,15.339743589743591,11.0,5.418300653594772,1.3333333333333333,1.3333333333333333,0.0,0.4807692307692308,0.5,0.0,0.0,232.40170940170938,249.1153846153846,247.6470588235294,290.6324786324787
2018_20,bottas,3,95.0458139038634,78.741,8.596756475545911,3.623809523809524,2.0,15.46135531135531,2.6666666666666665,2.3333333333333335,0.0,0.5021900269541779,0.5660377358490566,0.0,0.0,256.38317610062893,254.9556603773585,233.94759593640188,306.470777178796
2018_20,brendon_hartley,3,97.22209688861862,82.438,7.798620599535938,12.555700820918213,8.0,16.050463716448373,2.3333333333333335,2.0,0.0,0.48531468531468525,0.0,0.0,0.0,246.5927215296781,249.23068308503093,231.41038272688843,305.0893584676193
2018_20,ericsson,3,96.84978290320082,82.44,7.01850288232837,12.961672995944097,8.0,20.169811155028544,2.0,2.0,0.0,0.3119429590017825,0.9019607843137256,0.0,0.0,248.43927768735952,253.5471389082642,236.7887436456064,309.96213283732465
2018_20,gasly,3,97.20805799297322,82.755,8.364587192103075,12.652575926488971,6.0,14.377111266113824,2.6666666666666665,2.3333333333333335,0.0,0.4575174825174825,0.0,0.0,0.0,246.10650991520552,248.87478125738997,233.11361984012606,306.91068882808014
2018_20,grosjean,3,108.96587273399926,81.37,9.621085171486781,13.241953385127635,5.0,12.260180995475116,2.0,2.0,0.0,0.5283018867924528,0.4528301886792453,0.0,0.0,232.01267110617832,237.92378838327784,250.31177156177156,292.47881982981875
2018_20,hamilton,3,94.74458261993344,80.728,8.694799422104177,2.1108316566063046,1.0,14.43196104732973,2.6666666666666665,2.0,0.0,0.609332884097035,0.5471698113207547,0.0,0.0,255.63811643445578,254.05019108360855,234.9129196085718,305.7630895435506
2018_20,hulkenberg,3,97.30766628662825,80.637,8.361596415142657,9.402871038740605,5.0,18.21612606395215,2.0,2.0,0.0,0.3892374517374517,0.7837837837837838,0.0,0.0,247.69256057299535,247.91690448212185,232.01586452762922,302.2038101766363
2018_20,kevin_magnussen,3,102.02218046928915,81.874,9.940971247453032,13.414768806073155,6.0,12.456176673567976,1.6666666666666667,1.6666666666666667,0.0,0.4642857142857143,0.8333333333333334,0.0,0.0,241.50405452035884,244.3981193926846,225.82852049910875,285.4863445378151
2018_20,leclerc,3,97.98870510342039,80.537,8.262757103827893,13.028703317623375,7.0,17.91791335515038,2.3333333333333335,2.0,0.0,0.548823016564952,0.8108108108108109,0.0,0.0,247.10551364829067,252.04136394458973,234.96526127692456,308.70001558360605
2018_20,max_verstappen,3,94.45851083228933,79.186,8.473446573879349,2.547957556660719,1.0,15.02685342826188,2.3333333333333335,2.0,0.0,0.4983153638814016,0.0,0.0,0.0,255.13415398048673,250.92658150158817,234.4077210229384,302.86135207471244
2018_20,ocon,3,96.64210166249983,82.629,8.101410390161005,10.557614555256064,7.0,17.56775229601317,2.3333333333333335,2.0,0.0,0.6071428571428571,0.5094339622641509,0.0,0.0,250.80994049246715,253.7550571636913,233.2072817729534,314.19586214305247
2018_20,perez,3,96.94309422226235,83.545,8.702982425364118,8.931702326141254,6.0,14.962838915470494,2.0,2.0,0.0,0.5463121783876501,0.0,0.0,0.0,243.91943366134032,253.02641208510124,234.7193732193732,313.11487466522226
2018_20,raikkonen,3,94.91606033844577,80.334,8.24898281002129,3.814644154233578,1.0,18.95810762007945,2.0,2.0,0.0,0.625,0.6792452830188679,0.0,0.0,259.0000268909052,257.0321979044076,237.36516816516817,311.4718294040975
2018_20,ricciardo,3,94.64984872151769,79.462,6.383343257682075,4.138880296937828,2.0,14.419503993274484,1.6666666666666667,1.6666666666666667,0.0,0.4150943396226415,0.5660377358490566,0.0,0.0,256.71828281266113,251.76524641715642,234.86303418803416,303.1656356325395
2018_20,sainz,3,96.43908012820513,82.386,7.479444581227345,8.398809523809524,6.0,12.542950513538749,2.0,2.0,0.0,0.5837912087912087,0.3846153846153846,0.0,0.0,251.64102564102566,250.51465201465203,232.87649039413745,305.0357142857143
2018_20,sirotkin,3,97.1665145418378,82.64,7.387655105009292,15.14632256064481,11.0,16.88999560825648,2.6666666666666665,2.3333333333333335,0.0,0.20213903743315506,0.6470588235294118,0.0,0.0,247.69526983388877,253.1695574672557,235.05667738793628,305.6842336407554
2018_20,stroll,3,97.86178028613897,82.983,8.903026052257472,16.096463520376563,12.0,14.41410122825298,3.3333333333333335,3.0,0.0,0.15277777777777773,0.4807692307692308,0.0,0.0,246.07000701928237,252.24091622280025,233.2180079992196,304.63594698377307
2018_20,vandoorne,3,97.15766708219316,81.921,8.190323831418459,14.029313198878418,8.0,16.73783874551138,2.3333333333333335,2.0,0.0,0.6206293706293706,0.5576923076923077,0.0,0.0,249.09145468058512,250.52259720955374,234.14311259094833,307.95827336914294
2018_20,vettel,3,94.99019306246282,79.522,8.434639750317933,5.935376409399795,1.0,14.857903833255946,2.3333333333333335,2.0,0.0,0.5225741239892183,0.0,0.0,0.0,258.4627070599699,256.4270829378789,238.0104151886761,312.6462517241816
2018_21,alonso,3,99.25800966183574,72.643,4.407115440384107,16.531400966183575,12.0,5.927536231884058,1.6666666666666667,1.6666666666666667,0.0,0.217391304347826,0.5652173913043478,0.0,0.0,247.40579710144928,232.8599033816425,277.77363184079604,292.4202898550725
2018_21,bottas,3,86.68438472501676,70.54,5.224036737549927,4.459490274983232,2.0,15.900503018108651,3.0,2.6666666666666665,0.0,0.3791498993963782,0.5774647887323944,0.0,0.0,270.5538732394366,238.66032863849765,252.4240916628976,310.0109490274983
2018_21,brendon_hartley,3,88.55409395821572,72.949,4.698366988431499,12.859363824581216,8.0,18.023012736056213,2.3333333333333335,2.0,0.0,0.509090909090909,0.7,0.0,0.0,261.7614028483594,231.10156220591003,251.01794169250365,301.29045736871825
2018_21,ericsson,3,89.71848126921388,75.281,6.029937106855592,12.524418093983313,8.0,16.989811155028548,2.0,2.0,0.0,0.5454545454545454,0.1,0.0,0.0,263.51346069389547,233.34909969257797,256.1554103122731,308.1163812033377
2018_21,gasly,3,88.70060799297322,73.822,5.124686246550298,13.692502666415711,8.0,16.59438484221093,2.6666666666666665,2.3333333333333335,0.0,0.4727272727272727,0.6857142857142857,0.0,0.0,259.56401907271476,233.6315578141665,249.9519261771536,302.45574377313505
2018_21,grosjean,3,100.27008285004142,72.362,6.287432214864634,13.749792874896437,6.0,13.787627727147196,2.0,2.0,0.0,0.0,0.5492957746478874,0.0,0.0,248.07698149682406,224.52029826014913,278.94199134199135,294.706917978459
2018_21,hamilton,3,86.35669139839034,71.795,4.954489382100399,2.420690811535882,1.0,17.132964453386986,2.6666666666666665,2.0,0.0,0.8035714285714286,0.7323943661971831,0.0,0.0,268.93787726358147,238.7110999329309,252.6110881067403,308.78479208584844
2018_21,hulkenberg,3,88.18396707128386,74.029,4.7163425870713835,8.762068946325607,5.0,19.58500300540974,1.6666666666666667,1.6666666666666667,0.0,0.7946428571428572,0.0,0.0,0.0,265.75504240967075,232.5812462432378,253.33808674985144,303.6966901533872
2018_21,kevin_magnussen,3,88.02482992155832,72.206,4.652712443159726,10.18785174817018,6.0,17.3481954529107,2.0,2.0,0.0,0.5208752515090543,0.0,0.0,0.0,266.67619849531974,235.5773056211666,252.6713776419659,309.28916143922356
2018_21,leclerc,3,88.85994390560285,72.082,5.433007374968032,10.558839087195762,4.0,20.0184610859798,2.0,2.0,0.0,0.935483870967742,0.5070422535211268,0.0,0.0,262.7304343436339,236.6434448987834,253.23668984835317,311.28687004369993
2018_21,max_verstappen,3,85.9876106639839,71.578,4.945564978346041,2.1832662642521794,1.0,16.48893360160966,2.3333333333333335,2.0,0.0,0.4499496981891348,0.0,0.0,0.0,268.08534540576795,236.2375922199866,252.52805069326806,305.94240442655934
2018_21,ocon,3,88.36818548999308,72.352,5.5971790805285515,12.272619047619047,7.0,18.6996204278813,2.6666666666666665,2.0,0.0,0.5892857142857142,0.0,0.0,0.0,266.7414768806073,236.17275707384405,254.50139942001223,315.73431677018635
2018_21,perez,3,88.44867265892002,72.472,5.485655203052254,9.629186602870814,6.0,16.03902939166097,2.0,2.0,0.0,0.4941558441558441,0.0,0.0,0.0,258.0241057188426,234.09820004556846,254.0281803542673,310.82098427887905
2018_21,raikkonen,3,86.22979317572099,71.769,4.787768451692043,3.277749832327297,1.0,20.124413145539908,2.0,2.0,0.0,0.5308098591549295,0.5633802816901409,0.0,0.0,274.57855466130115,242.41239101274314,257.58787878787876,314.2105130784708
2018_21,ricciardo,3,86.16372771877165,71.343,3.0306596486492805,3.9208804741014394,1.0,16.507080735780804,1.6666666666666667,1.6666666666666667,0.0,0.4507042253521127,0.0,0.0,0.0,273.2700588778573,236.72565035018854,255.49801587301587,307.9587085353652
2018_21,sainz,3,87.9976130952381,72.169,4.531677965736777,9.339285714285715,6.0,11.995238095238093,2.3333333333333335,2.3333333333333335,0.0,0.46428571428571425,0.3285714285714285,0.0,0.0,268.3857142857143,234.53095238095239,255.45165379283026,308.64285714285717
2018_21,sirotkin,3,88.95571374615723,74.262,5.023873111059845,15.144049187527449,11.0,19.76671058410189,2.3333333333333335,2.0,0.0,0.28866930171277994,0.7681159420289855,0.0,0.0,263.4807202459376,232.8683355292051,252.31428042915277,305.67457180500656
2018_21,stroll,3,89.38843478260871,71.751,5.725652471287177,16.31803542673108,12.0,17.568974771873325,3.3333333333333335,3.0,0.0,0.1509661835748792,0.6956521739130435,0.0,0.0,262.9092860976919,233.16129898013955,253.50756023802558,303.39049919484705
2018_21,vandoorne,3,88.5100154338415,72.968,5.161527677226206,13.906236275801492,8.0,18.474440052700924,2.3333333333333335,2.0,0.0,0.6090909090909091,0.6,0.0,0.0,264.10006273919316,235.9075788945354,253.65604240055328,307.9199949808645
2018_21,vettel,3,86.28959548960428,70.831,5.172863474160144,4.672199865861838,1.0,14.729879275653923,2.6666666666666665,2.3333333333333335,0.0,0.45799798792756535,0.3661971830985915,0.0,0.0,272.42488262910797,239.80541582830315,256.8693895476504,315.6376592890678
2019_01,albon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,bottas,3,88.41127712428415,70.54,6.08619416285489,4.352347417840376,1.0,14.264056131661766,3.3333333333333335,2.6666666666666665,0.0,0.1690140845070422,0.5774647887323944,0.0,0.0,290.8592761698396,271.55959603776506,257.57439469320065,307.32642521797453
2019_01,gasly,3,90.47177247500281,73.822,6.239990516819634,12.481368064583435,7.0,17.470635723112974,2.3333333333333335,2.0,0.0,0.0,0.6857142857142857,0.0,0.0,283.3736032869501,265.31894329690084,252.69062039697994,299.17300945319147
2019_01,giovinazzi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,grosjean,3,89.88416454938783,72.362,6.0184936943289244,11.534106600386634,6.0,19.86279112584001,2.3333333333333335,2.3333333333333335,0.0,0.0,0.5492957746478874,0.0,0.0,284.8057396667587,268.1706250575348,256.2146608946609,306.48142778238054
2019_01,hamilton,3,87.86417262549658,71.795,5.586550805043629,2.391386782231853,1.0,20.929667750090285,2.3333333333333335,2.0,0.0,0.0,0.7323943661971831,0.0,0.0,287.5985915492958,271.7678764897075,257.22110989323266,305.1222462983026
2019_01,hulkenberg,3,88.18396707128386,74.029,4.7163425870713835,8.762068946325607,5.0,19.58500300540974,1.6666666666666667,1.6666666666666667,0.0,0.7946428571428572,0.0,0.0,0.0,265.75504240967075,232.5812462432378,253.33808674985144,303.6966901533872
2019_01,kevin_magnussen,3,89.93347184499436,72.206,6.072767739537348,10.88533073976682,7.0,18.6544512885783,2.0,2.0,0.0,0.5774647887323944,0.0,0.0,0.0,287.2255682432189,269.42826267065306,256.3016806722689,307.9874574242843
2019_01,kubica,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,kvyat,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,leclerc,3,89.29991702388243,72.082,5.73622483859534,7.985638094639931,4.0,22.981447024772194,2.0,2.0,0.0,0.0,0.5070422535211268,0.0,0.0,289.5120720607555,273.69534729746,259.33067226890756,314.2630900602426
2019_01,max_verstappen,3,87.66473429035754,71.578,6.041674010194684,2.4021307331166484,1.0,17.3836222462983,2.3333333333333335,2.0,0.0,0.5070422535211268,0.0,0.0,0.0,286.71812928855184,269.42623690863127,255.99352900580524,305.85861321776815
2019_01,norris,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,perez,3,90.01888209947947,72.472,6.563854901396296,8.919163292847502,6.0,15.662222864854444,2.0,2.0,0.0,0.4428571428571428,0.0,0.0,0.0,281.95522459996147,267.99144013880857,256.65236336080324,309.7916136495084
2019_01,raikkonen,3,93.13661658841941,71.769,8.41708486949767,5.029733959311424,2.0,17.291079812206572,1.6666666666666667,1.6666666666666667,0.0,0.4366197183098591,0.5633802816901409,0.0,0.0,297.7511737089202,266.99374021909233,238.44444444444446,313.23630672926447
2019_01,ricciardo,3,87.66188797518191,71.343,5.59362931156383,3.5939573971783623,1.0,19.936567915267982,2.0,2.0,0.0,0.4507042253521127,0.0,0.0,0.0,292.561725544524,270.23526573480393,259.66876750700277,309.3689649456216
2019_01,russell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_01,sainz,3,89.50864560439561,72.169,5.690667005922511,9.327838827838828,6.0,12.61153846153846,2.3333333333333335,2.3333333333333335,0.0,0.3571428571428571,0.3285714285714285,0.0,0.0,288.58076923076925,266.3249084249084,259.65795206971677,308.0860805860806
2019_01,stroll,3,90.67317988064792,71.751,6.350111695621926,15.044614947428249,10.0,18.383063370275647,2.6666666666666665,2.3333333333333335,0.0,0.2463768115942029,0.6956521739130435,0.0,0.0,285.35009946007386,266.385336743393,257.70298507462684,306.9406081273089
2019_01,vettel,3,87.76511059949439,70.831,6.045841586024142,3.7280606717226434,1.0,15.607168652943301,2.6666666666666665,2.3333333333333335,0.0,0.380281690140845,0.3661971830985915,0.0,0.0,296.9953954496208,277.3965330444204,259.97669792554706,314.3382087396172
2019_02,albon,1,90.81573684210524,88.188,3.0294049124754485,13.56140350877193,9.0,18.43859649122807,2.0,2.0,0.0,0.2456140350877192,0.7543859649122807,0.0,0.0,270.2631578947368,286.0877192982456,288.3928571428572,291.0175438596491
2019_02,bottas,3,89.68128122937448,70.54,4.659282571846252,2.9305083373806053,1.0,14.824647264666693,2.6666666666666665,2.3333333333333335,0.0,0.2827829043224866,0.5904565322972317,0.0,0.0,286.24876713864086,272.04202625122974,270.99719298245617,296.9490853164967
2019_02,gasly,3,91.64843837889298,73.822,5.26168331013164,10.976410017291292,6.0,17.051362903382486,2.0,2.0,0.0,0.3508771929824561,0.6674185463659148,0.0,0.0,284.4191156185036,269.26300635309207,269.49516908212564,290.29327388238033
2019_02,giovinazzi,1,91.19056140350877,88.479,4.0632742912001225,14.56140350877193,9.0,14.789473684210526,2.0,2.0,0.0,0.5263157894736842,0.4736842105263157,0.0,0.0,272.49122807017545,281.6842105263158,282.6428571428572,292.0175438596491
2019_02,grosjean,3,91.48195663863731,72.362,5.452764139906965,10.271767181860604,6.0,17.270160970329528,2.0,2.0,0.0,0.5172413793103449,0.5160271976687713,0.0,0.0,285.2731162725734,268.59827887768347,268.2961904761905,295.4349436714948
