race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2024_12,max_verstappen,1,52,47,95.16392307692308,88.952,6.637895495521714,3.4038461538461537,2.0,5.0,10.26923076923077,3,3,0.0,0.0,0.5,0.2692307692307692,0.23076923076923078,293.46153846153845,254.59615384615384,240.9,295.9230769230769
2024_12,zhou,1,50,41,100.0307,91.014,9.120747945755326,17.94,14.0,19.0,6.08,5,3,0.0,0.5,0.14,0.0,0.36,287.12,249.58,236.6086956521739,294.2
2024_13,albon,1,69,64,85.77910144927534,83.93,3.300330212485892,14.246376811594203,9.0,20.0,16.18840579710145,3,2,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0,269.7826086956522,234.53623188405797,245.6865671641791,291.95652173913044
2024_13,alonso,1,70,65,85.20641428571429,83.063,3.179231248016939,10.471428571428572,6.0,15.0,16.15714285714286,3,3,0.0,0.1,0.42857142857142855,0.4714285714285714,0.0,273.95714285714286,238.54285714285714,246.60294117647058,291.2857142857143
2024_13,bottas,1,69,64,85.9043188405797,82.792,3.3292411699824185,14.492753623188406,8.0,18.0,12.855072463768115,3,2,0.0,0.0,0.2318840579710145,0.7681159420289855,0.0,276.9710144927536,236.84057971014494,247.5820895522388,296.463768115942
2024_13,gasly,1,33,29,86.6440909090909,83.34,3.594691223420385,13.393939393939394,10.0,20.0,12.757575757575758,2,2,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,275.5151515151515,230.5151515151515,246.74193548387098,292.875
2024_13,hamilton,1,70,65,84.24098571428571,82.153,3.087919819891966,3.742857142857143,3.0,7.0,12.871428571428572,3,2,0.0,0.0,0.22857142857142856,0.7714285714285715,0.0,278.0,239.75714285714287,246.38235294117646,288.87142857142857
2024_13,hulkenberg,1,69,64,85.72714492753624,83.461,3.341023154383467,13.652173913043478,11.0,20.0,17.405797101449274,3,2,0.0,0.0,0.028985507246376812,0.9710144927536232,0.0,280.05797101449275,236.6086956521739,247.73134328358208,294.1304347826087
2024_13,leclerc,1,70,65,84.30964285714286,82.182,3.2254339908905036,4.585714285714285,1.0,6.0,12.771428571428572,3,2,0.0,0.0,0.7571428571428571,0.24285714285714285,0.0,281.42857142857144,239.85714285714286,246.36764705882354,291.75714285714287
2024_13,kevin_magnussen,1,69,64,85.90276811594204,83.553,3.329073671676128,14.72463768115942,10.0,19.0,15.318840579710145,3,2,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0,279.7536231884058,236.34782608695653,247.76119402985074,295.71014492753625
2024_13,norris,1,70,65,84.059,81.712,3.098324980649106,2.0285714285714285,1.0,5.0,13.385714285714286,3,2,0.0,0.0,0.6,0.4,0.0,277.4714285714286,241.15714285714284,246.0441176470588,288.24285714285713
2024_13,ocon,1,69,62,86.12924637681158,81.61,3.857381605745268,17.144927536231883,14.0,20.0,13.492753623188406,4,3,0.0,0.07246376811594203,0.08695652173913043,0.8405797101449275,0.0,278.7826086956522,235.82608695652175,247.3030303030303,294.5072463768116
2024_13,perez,1,70,65,84.59687142857143,81.096,3.6413296547961655,9.242857142857142,7.0,18.0,12.457142857142857,3,2,0.0,0.0,0.6,0.4,0.0,280.9714285714286,239.24285714285713,248.30882352941177,295.37142857142857
2024_13,piastri,1,70,65,84.02841428571428,81.716,3.2555299699910925,1.457142857142857,1.0,4.0,13.342857142857143,3,2,0.0,0.0,0.5857142857142857,0.4142857142857143,0.0,274.98571428571427,239.3,246.14705882352942,287.87142857142857
2024_13,ricciardo,1,69,64,85.50598550724636,82.64,3.2269010417307964,13.666666666666666,9.0,20.0,16.231884057971016,3,2,0.0,0.0,0.10144927536231885,0.8985507246376812,0.0,277.71014492753625,234.9855072463768,246.2089552238806,292.9130434782609
2024_13,russell,1,70,65,84.63367142857143,80.305,3.3678473782921614,8.814285714285715,7.0,16.0,13.2,3,2,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,277.87142857142857,241.31428571428572,248.30882352941177,294.1142857142857
2024_13,sainz,1,70,65,84.35802857142858,81.441,3.28527779634899,5.785714285714286,3.0,9.0,12.257142857142858,3,2,0.0,0.0,0.6285714285714286,0.37142857142857144,0.0,279.07142857142856,239.4142857142857,245.9264705882353,291.0285714285714
2024_13,sargeant,1,69,62,86.00840579710143,80.561,3.891297787757944,17.52173913043478,12.0,19.0,12.27536231884058,4,3,0.0,0.08695652173913043,0.11594202898550725,0.7971014492753623,0.0,274.5652173913044,234.768115942029,247.25757575757575,296.72463768115944
2024_13,stroll,1,70,65,85.14235714285715,82.338,3.5063924889742006,10.357142857142858,7.0,16.0,14.628571428571428,3,3,0.0,0.2,0.44285714285714284,0.35714285714285715,0.0,272.2857142857143,239.24285714285713,247.14705882352942,294.07142857142856
2024_13,tsunoda,1,70,67,85.1321142857143,83.533,2.510424622835503,8.871428571428572,6.0,12.0,18.514285714285716,2,2,0.0,0.0,0.4142857142857143,0.5857142857142857,0.0,276.8857142857143,234.88571428571427,244.53623188405797,287.3
2024_13,max_verstappen,1,70,65,84.3334,80.908,3.106169103114455,3.5714285714285716,1.0,5.0,12.4,3,2,0.0,0.0,0.6,0.4,0.0,279.35714285714283,241.71428571428572,247.0441176470588,292.51428571428573
2024_13,zhou,1,69,64,86.16792753623189,83.487,3.5035750615821417,18.73913043478261,15.0,20.0,14.942028985507246,3,2,0.0,0.0,0.10144927536231885,0.8985507246376812,0.0,275.1014492753623,238.2463768115942,246.11940298507463,291.57971014492756
2024_14,albon,1,44,39,110.47025,107.996,3.3198783803367373,12.318181818181818,9.0,16.0,8.795454545454545,3,2,0.0,0.0,0.5227272727272727,0.4772727272727273,0.0,326.1363636363636,198.22727272727272,217.97619047619048,314.1363636363636
2024_14,alonso,1,44,41,110.1591590909091,108.051,2.644319528753026,9.454545454545455,4.0,13.0,13.340909090909092,2,1,0.0,0.0,1.0,0.0,0.0,318.8181818181818,202.61363636363637,218.2325581395349,311.3636363636364
2024_14,bottas,1,44,39,110.62904545454545,107.019,3.2831065316151227,13.613636363636363,10.0,18.0,9.340909090909092,3,2,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,322.72727272727275,201.72727272727272,219.16666666666666,312.72727272727275
2024_14,gasly,1,44,39,110.48647727272727,107.418,3.5505103633692667,13.909090909090908,11.0,18.0,8.431818181818182,3,2,0.0,0.0,0.20454545454545456,0.7954545454545454,0.0,323.45454545454544,201.38636363636363,218.4047619047619,313.09090909090907
2024_14,hamilton,1,44,39,109.0355909090909,106.653,3.467418028907112,2.022727272727273,1.0,6.0,8.113636363636363,3,2,0.0,0.0,0.25,0.75,0.0,316.9318181818182,204.52272727272728,217.83333333333334,309.8636363636364
2024_14,hulkenberg,1,44,39,111.04256818181817,108.954,3.508953032132929,17.136363636363637,13.0,19.0,9.522727272727273,3,2,0.0,0.0,0.7045454545454546,0.29545454545454547,0.0,322.75,199.9090909090909,218.21428571428572,313.95454545454544
2024_14,leclerc,1,44,39,109.21793181818181,107.013,3.257784672538068,3.1136363636363638,1.0,7.0,8.159090909090908,3,2,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,315.3636363636364,203.88636363636363,217.35714285714286,311.4318181818182
2024_14,kevin_magnussen,1,44,41,110.53797727272728,107.848,2.980753134609352,14.613636363636363,9.0,18.0,12.068181818181818,2,2,0.0,0.0,0.38636363636363635,0.6136363636363636,0.0,321.3636363636364,198.6590909090909,216.3953488372093,313.47727272727275
2024_14,norris,1,44,39,109.2475,105.563,3.236363823097543,5.863636363636363,2.0,8.0,7.840909090909091,3,2,0.0,0.0,0.3409090909090909,0.6590909090909091,0.0,326.5681818181818,203.3181818181818,219.6904761904762,315.34090909090907
2024_14,ocon,1,44,39,110.21799999999999,106.957,3.4912665714217916,11.022727272727273,8.0,17.0,8.045454545454545,3,2,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,328.45454545454544,200.63636363636363,220.02380952380952,318.3863636363636
2024_14,perez,1,44,37,110.00534090909092,104.701,3.9960062331782176,6.0,3.0,8.0,8.068181818181818,4,3,0.0,0.045454545454545456,0.4772727272727273,0.4772727272727273,0.0,314.5,202.52272727272728,218.82926829268294,310.54545454545456
2024_14,piastri,1,44,39,109.05029545454545,105.84,3.4411211477679333,3.522727272727273,1.0,7.0,8.204545454545455,3,2,0.0,0.0,0.25,0.75,0.0,323.5,203.9318181818182,219.64285714285714,315.40909090909093
2024_14,ricciardo,1,44,39,110.27195454545455,107.435,3.6747805188296963,12.818181818181818,10.0,17.0,9.159090909090908,3,2,0.0,0.7045454545454546,0.29545454545454547,0.0,0.0,321.29545454545456,202.5681818181818,218.71428571428572,311.45454545454544
2024_14,russell,1,44,41,109.02363636363638,107.113,2.6208058969688657,3.8181818181818183,1.0,10.0,14.772727272727273,2,2,0.0,0.0,0.22727272727272727,0.7727272727272727,0.0,324.47727272727275,204.29545454545453,219.97674418604652,312.5681818181818
2024_14,sainz,1,44,39,109.47352272727272,106.364,3.328153996168258,5.681818181818182,1.0,8.0,8.681818181818182,3,2,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,320.47727272727275,202.70454545454547,218.64285714285714,312.72727272727275
2024_14,sargeant,1,44,39,110.97947727272727,107.49,3.790741601038918,18.568181818181817,16.0,20.0,8.681818181818182,3,2,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,321.15909090909093,198.0909090909091,218.28571428571428,311.95454545454544
2024_14,stroll,1,44,41,110.45570454545454,108.105,2.8604729470645984,13.386363636363637,9.0,19.0,13.772727272727273,2,1,0.0,0.0,1.0,0.0,0.0,322.59090909090907,200.6590909090909,219.1860465116279,311.29545454545456
2024_14,tsunoda,1,44,41,110.76765909090909,107.969,3.132165776577417,16.818181818181817,10.0,19.0,12.613636363636363,2,2,0.0,0.6590909090909091,0.3409090909090909,0.0,0.0,321.1363636363636,202.25,217.62790697674419,310.6136363636364
2024_14,max_verstappen,1,44,39,109.23331818181822,106.128,3.421581457672403,6.409090909090909,3.0,13.0,8.227272727272727,3,2,0.0,0.0,0.5909090909090909,0.4090909090909091,0.0,327.6818181818182,204.0,219.9047619047619,312.6136363636364
2024_14,zhou,1,4,2,119.80725000000001,112.099,8.768094102340601,19.0,18.0,20.0,3.0,1,1,0.0,0.0,0.0,1.0,0.0,316.25,190.75,216.66666666666666,298.0
2024_15,albon,1,71,66,77.27084507042255,74.434,3.5569741557974397,15.338028169014084,10.0,20.0,15.971830985915492,3,2,0.0,0.0,0.4084507042253521,0.5915492957746479,0.0,282.2112676056338,266.6478873239437,306.69565217391306,306.15492957746477
2024_15,alonso,1,71,68,76.88805633802818,74.758,2.7055295901215373,10.23943661971831,8.0,14.0,18.535211267605632,2,2,0.0,0.0,0.43661971830985913,0.5633802816901409,0.0,286.09859154929575,266.7323943661972,303.2142857142857,301.40845070422534
2024_15,bottas,1,70,65,77.83952857142859,75.822,3.4881580391843676,17.242857142857144,14.0,20.0,12.914285714285715,3,3,0.0,0.21428571428571427,0.38571428571428573,0.4,0.0,282.1714285714286,260.35714285714283,297.7352941176471,293.27142857142854
2024_15,gasly,1,71,68,76.81863380281689,74.855,2.8797389760401852,8.830985915492958,6.0,12.0,18.422535211267604,2,2,0.0,0.0,0.4507042253521127,0.5492957746478874,0.0,285.0845070422535,264.1830985915493,302.3,301.40845070422534
2024_15,hamilton,1,72,67,76.32108333333333,73.878,3.5324662369621853,9.444444444444445,8.0,16.0,12.51388888888889,3,2,0.0,0.6527777777777778,0.0,0.3472222222222222,0.0,287.7638888888889,269.94444444444446,308.1857142857143,296.2916666666667
2024_15,hulkenberg,1,71,68,76.9680704225352,75.657,2.6057866067871114,11.140845070422536,9.0,18.0,24.760563380281692,2,2,0.0,0.0,0.19718309859154928,0.8028169014084507,0.0,286.9718309859155,267.15492957746477,307.62857142857143,305.36619718309856
2024_15,leclerc,1,72,69,75.98552777777779,74.585,2.3962575275035207,4.0,3.0,8.0,20.5,2,2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,286.7361111111111,267.2916666666667,308.0422535211268,306.7916666666667
2024_15,kevin_magnussen,1,71,68,77.62290140845073,74.954,2.9824281257879424,16.169014084507044,10.0,20.0,18.535211267605632,2,2,0.0,0.0,0.43661971830985913,0.5633802816901409,0.0,287.23943661971833,266.98591549295776,312.35714285714283,303.9428571428571
2024_15,norris,1,72,69,75.63220833333334,73.817,2.552363974705607,1.3194444444444444,1.0,4.0,19.38888888888889,2,2,0.0,0.0,0.3888888888888889,0.6111111111111112,0.0,286.75,265.3333333333333,302.84507042253523,296.7638888888889
2024_15,ocon,1,71,68,77.3577042253521,75.39,2.7973051135750016,15.211267605633802,13.0,19.0,18.676056338028168,2,2,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,284.59154929577466,266.3098591549296,306.24285714285713,299.76056338028167
2024_15,perez,1,72,69,76.18140277777778,74.587,2.7615009086229936,6.013888888888889,3.0,9.0,19.180555555555557,2,2,0.0,0.0,0.4027777777777778,0.5972222222222222,0.0,289.9166666666667,267.1666666666667,305.90140845070425,303.40277777777777
2024_15,piastri,1,72,69,76.01188888888889,74.237,2.525549888173726,3.8194444444444446,1.0,5.0,18.625,2,2,0.0,0.0,0.4583333333333333,0.5416666666666666,0.0,286.3888888888889,267.65277777777777,306.92957746478874,304.0833333333333
2024_15,ricciardo,1,71,68,76.9941690140845,75.222,2.843050816159506,13.647887323943662,11.0,18.0,18.845070422535212,2,2,0.0,0.0,0.4084507042253521,0.5915492957746479,0.0,283.46478873239437,265.28169014084506,304.7,302.7464788732394
2024_15,russell,1,72,67,76.2518888888889,73.927,3.352746235698081,4.916666666666667,3.0,8.0,13.680555555555555,3,3,0.0,0.25,0.3472222222222222,0.4027777777777778,0.0,288.15277777777777,267.15277777777777,304.8857142857143,305.43055555555554
2024_15,sainz,1,72,69,76.07855555555555,74.117,2.706978983874054,6.402777777777778,2.0,9.0,19.0,2,2,0.0,0.0,0.4166666666666667,0.5833333333333334,0.0,287.59722222222223,266.9583333333333,307.46478873239437,305.2638888888889
2024_15,sargeant,1,71,68,77.60645070422535,75.539,2.8707981654454318,16.732394366197184,14.0,19.0,20.816901408450704,2,2,0.0,0.0,0.30985915492957744,0.6901408450704225,0.0,287.5633802816901,266.01408450704224,307.65714285714284,304.4788732394366
2024_15,stroll,1,71,68,76.98916901408451,75.255,2.616185428593768,11.661971830985916,10.0,16.0,18.676056338028168,2,2,0.0,0.0,0.4225352112676056,0.5774647887323944,0.0,286.2957746478873,267.7464788732394,305.64285714285717,302.36619718309856
2024_15,tsunoda,1,71,66,77.61500000000001,75.552,3.4589427758725018,16.183098591549296,12.0,19.0,14.873239436619718,3,3,0.0,0.19718309859154928,0.2535211267605634,0.5492957746478874,0.0,285.3943661971831,268.32394366197184,310.95652173913044,299.0845070422535
2024_15,max_verstappen,1,72,69,75.95020833333335,74.752,2.404370389620973,1.9166666666666667,1.0,5.0,19.625,2,2,0.0,0.0,0.375,0.625,0.0,284.19444444444446,259.68055555555554,296.9718309859155,298.125
2024_15,zhou,1,70,65,78.30768571428571,75.724,3.9481268163988026,19.714285714285715,16.0,20.0,13.17142857142857,3,3,0.0,0.2714285714285714,0.2571428571428571,0.4714285714285714,0.0,274.4428571428571,259.5857142857143,296.7647058823529,286.2
2024_16,albon,1,53,50,85.81477358490567,83.918,3.1550299202690315,9.867924528301886,5.0,13.0,15.452830188679245,2,2,0.0,0.0,0.32075471698113206,0.6792452830188679,0.0,314.1132075471698,317.54716981132077,310.9423076923077,326.6981132075472
2024_16,alonso,1,53,48,85.83437735849056,82.944,4.139350866192624,11.056603773584905,8.0,16.0,11.245283018867925,3,2,0.0,0.0,0.22641509433962265,0.7735849056603774,0.0,316.49056603773585,319.60377358490564,311.80392156862746,324.58490566037733
2024_16,bottas,1,52,49,86.6911153846154,83.609,3.2358277721939683,15.288461538461538,9.0,19.0,15.442307692307692,2,2,0.0,0.0,0.36538461538461536,0.6346153846153846,0.0,311.96153846153845,316.8269230769231,310.9019607843137,320.0769230769231
2024_16,colapinto,1,53,50,86.07613207547169,83.728,3.3637423455820348,14.283018867924529,11.0,18.0,15.830188679245284,2,2,0.0,0.0,0.3018867924528302,0.6981132075471698,0.0,316.1698113207547,318.9622641509434,312.5576923076923,326.9811320754717
2024_16,gasly,1,52,47,86.52059615384617,83.755,4.2885593387865,15.365384615384615,13.0,19.0,9.961538461538462,3,2,0.0,0.0,0.19230769230769232,0.8076923076923077,0.0,313.78846153846155,318.6730769230769,311.94,323.03846153846155
2024_16,hamilton,1,53,48,84.97258490566038,81.512,4.158791276837594,5.433962264150943,4.0,10.0,9.60377358490566,3,2,0.0,0.0,0.2830188679245283,0.7169811320754716,0.0,317.1320754716981,318.45283018867923,312.94117647058823,324.8679245283019
2024_16,hulkenberg,1,52,47,86.76148076923079,83.275,6.663135160921403,18.307692307692307,16.0,20.0,11.596153846153847,3,2,0.0,0.0,0.09615384615384616,0.9038461538461539,0.0,313.28846153846155,318.3269230769231,313.16,321.65384615384613
2024_16,leclerc,1,53,50,84.54201886792453,83.226,3.0594239776656815,2.3962264150943398,1.0,7.0,16.245283018867923,2,2,0.0,0.0,0.2830188679245283,0.7169811320754716,0.0,315.5660377358491,320.64150943396226,313.7692307692308,324.47169811320754
2024_16,kevin_magnussen,1,53,50,85.64205660377358,83.437,3.3850841488667927,10.867924528301886,7.0,17.0,16.69811320754717,2,2,0.0,0.0,0.2641509433962264,0.7358490566037735,0.0,315.79245283018867,324.3207547169811,311.96153846153845,325.4339622641509
2024_16,norris,1,53,48,84.65811320754716,81.432,4.116156673496401,3.69811320754717,2.0,8.0,9.566037735849056,3,2,0.0,0.0,0.2641509433962264,0.7358490566037735,0.0,315.07547169811323,320.37735849056605,314.1764705882353,325.50943396226415
2024_16,ocon,1,52,49,86.41126923076924,84.343,3.0645221808212706,12.076923076923077,7.0,16.0,13.98076923076923,2,2,0.0,0.0,0.40384615384615385,0.5961538461538461,0.0,310.6923076923077,316.78846153846155,311.8627450980392,319.5192307692308
2024_16,perez,1,53,48,85.56367924528304,82.971,4.091288715056247,7.0,1.0,9.0,9.90566037735849,3,2,0.0,0.0,0.33962264150943394,0.660377358490566,0.0,312.811320754717,318.64150943396226,312.62745098039215,319.60377358490564
2024_16,piastri,1,53,48,84.59228301886793,81.943,4.091711564085854,1.679245283018868,1.0,4.0,9.60377358490566,3,2,0.0,0.0,0.3018867924528302,0.6981132075471698,0.0,313.33962264150944,315.52830188679246,312.4117647058824,320.1132075471698
2024_16,ricciardo,1,53,50,86.02224528301888,84.219,3.9314345257682066,12.943396226415095,11.0,18.0,19.07547169811321,2,2,0.0,0.0,0.20754716981132076,0.7924528301886793,0.0,316.33962264150944,322.92452830188677,310.86538461538464,320.4339622641509
2024_16,russell,1,53,48,85.29135849056603,82.036,5.145015477888374,8.716981132075471,7.0,16.0,9.981132075471699,3,2,0.0,0.0,0.20754716981132076,0.7924528301886793,0.0,318.75471698113205,321.9433962264151,314.0,328.0188679245283
2024_16,sainz,1,53,50,84.83675471698113,83.219,3.0659284715508996,3.490566037735849,1.0,6.0,14.81132075471698,2,2,0.0,0.0,0.3584905660377358,0.6415094339622641,0.0,313.9622641509434,318.79245283018867,312.78846153846155,321.52830188679246
2024_16,stroll,1,52,45,87.00451923076922,82.232,5.404300429680569,14.98076923076923,9.0,19.0,9.961538461538462,4,3,0.0,0.038461538461538464,0.2692307692307692,0.6923076923076923,0.0,315.5192307692308,321.5192307692308,312.18367346938777,326.8269230769231
2024_16,tsunoda,1,7,5,90.95271428571426,86.198,4.877441036160715,16.571428571428573,14.0,19.0,5.0,1,1,0.0,0.0,0.0,1.0,0.0,316.42857142857144,329.7142857142857,310.5,321.85714285714283
2024_16,max_verstappen,1,53,48,85.25771698113209,81.745,4.435807149870666,5.2075471698113205,1.0,8.0,9.830188679245284,3,2,0.0,0.0,0.22641509433962265,0.7735849056603774,0.0,310.35849056603774,315.62264150943395,312.9019607843137,317.3207547169811
2024_16,zhou,1,52,49,86.93811538461537,85.092,3.6089425078751156,17.692307692307693,13.0,20.0,16.826923076923077,2,2,0.0,0.0,0.28846153846153844,0.7115384615384616,0.0,312.40384615384613,315.8076923076923,311.62745098039215,318.8076923076923
2024_17,albon,1,50,46,110.25446000000002,106.947,6.278238380979173,7.36,3.0,11.0,13.72,2,2,0.0,0.0,0.38,0.62,0.0,187.4,201.02,323.48979591836735,318.52
2024_17,alonso,1,50,46,110.22398000000001,107.057,6.230459207763102,8.44,6.0,13.0,17.92,2,2,0.0,0.0,0.22,0.78,0.0,193.78,203.58,325.3265306122449,318.96
2024_17,bearman,1,50,46,110.35770000000001,107.048,5.530373745959668,12.18,8.0,16.0,15.42,2,2,0.0,0.0,0.28,0.72,0.0,192.42,201.98,324.2244897959184,318.56
2024_17,bottas,1,49,45,111.2459387755102,108.418,4.266098300618173,18.122448979591837,16.0,20.0,17.46938775510204,2,2,0.0,0.0,0.22448979591836735,0.7755102040816326,0.0,192.0,201.30612244897958,314.8958333333333,313.2244897959184
2024_17,colapinto,1,50,46,110.29074,107.274,5.206620588481556,10.28,8.0,15.0,17.5,2,2,0.0,0.0,0.2,0.8,0.0,195.84,203.1,323.7755102040816,320.34
2024_17,gasly,1,50,48,110.61432,108.018,5.550491576211965,12.92,9.0,15.0,25.5,1,1,0.0,0.0,0.0,1.0,0.0,192.06,203.82,318.7142857142857,317.3
2024_17,hamilton,1,50,46,110.33261999999999,107.236,5.780637120214346,14.0,9.0,18.0,16.38,2,2,0.0,0.0,0.24,0.76,0.0,188.32,203.52,335.2040816326531,324.5
2024_17,hulkenberg,1,50,46,110.39265999999999,107.691,6.032336239335469,10.8,7.0,13.0,15.0,2,2,0.0,0.0,0.3,0.7,0.0,198.88,209.72,320.44897959183675,317.7
2024_17,leclerc,1,50,46,108.67784000000002,107.067,2.80652961758824,1.64,1.0,2.0,14.62,2,2,0.0,0.0,0.32,0.68,0.0,198.26,212.28,321.7551020408163,318.54
2024_17,norris,1,50,46,109.23942000000001,105.255,3.9274643376611325,6.98,4.0,12.0,15.88,2,2,0.0,0.0,0.26,0.74,0.0,191.86,207.8,323.16326530612247,317.36
2024_17,ocon,1,49,47,110.88244897959183,108.831,2.7646479353763267,17.020408163265305,15.0,19.0,28.0,1,1,0.0,0.0,0.0,1.0,0.0,191.18367346938774,206.30612244897958,320.5208333333333,319.265306122449
2024_17,perez,1,49,46,108.59587755102041,107.013,2.6671235643395357,3.2448979591836733,3.0,6.0,15.448979591836734,2,2,0.0,0.0,0.2653061224489796,0.7346938775510204,0.0,196.71428571428572,206.59183673469389,328.7291666666667,318.51020408163265
2024_17,piastri,1,50,47,108.49345999999997,107.06,2.41263285404141,1.46,1.0,4.0,15.0,2,2,0.0,0.0,0.3,0.7,0.0,192.9,206.88,321.61224489795916,318.32
2024_17,ricciardo,1,49,47,110.26922448979593,108.38,2.397576908304921,13.918367346938776,10.0,15.0,26.0,1,1,0.0,0.0,0.0,1.0,0.0,192.24489795918367,204.30612244897958,323.9791666666667,318.7755102040816
2024_17,russell,1,50,46,109.1279,106.628,3.4608116865845218,6.6,3.0,12.0,16.38,2,2,0.0,0.0,0.24,0.76,0.0,196.0,210.6,329.0816326530612,320.62
2024_17,sainz,1,49,46,108.60751020408162,106.866,2.829943593022977,4.040816326530612,1.0,6.0,13.89795918367347,2,2,0.0,0.0,0.3469387755102041,0.6530612244897959,0.0,203.10204081632654,209.57142857142858,320.3958333333333,317.81632653061223
2024_17,stroll,1,45,40,111.13511111111112,108.148,5.116481170241136,18.444444444444443,17.0,20.0,12.28888888888889,3,2,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0,193.11111111111111,201.13333333333333,326.0238095238095,318.15555555555557
2024_17,tsunoda,1,14,10,115.90364285714286,110.887,6.609692424302174,16.0,11.0,20.0,6.785714285714286,2,2,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,181.14285714285714,198.64285714285714,320.25,310.2857142857143
2024_17,max_verstappen,1,49,45,109.06310204081632,106.798,2.996049155238959,6.285714285714286,5.0,9.0,15.938775510204081,2,2,0.0,0.0,0.24489795918367346,0.7551020408163265,0.0,196.24489795918367,211.75510204081633,328.9574468085106,320.6938775510204
2024_17,zhou,1,49,46,110.67104081632654,107.644,3.519570428096876,16.959183673469386,14.0,19.0,15.591836734693878,2,2,0.0,0.0,0.30612244897959184,0.6938775510204082,0.0,188.16326530612244,203.3673469387755,320.3541666666667,318.7551020408163
2024_18,albon,1,15,11,104.04686666666666,96.888,9.529290976539416,16.266666666666666,15.0,20.0,5.066666666666666,2,2,0.0,0.0,0.7333333333333333,0.26666666666666666,0.0,283.6,259.53333333333336,244.46153846153845,279.73333333333335
2024_18,alonso,1,61,58,99.2367868852459,97.741,3.036578235582217,7.852459016393443,6.0,15.0,17.24590163934426,2,2,0.0,0.0,0.4098360655737705,0.5901639344262295,0.0,298.37704918032784,266.0655737704918,246.16666666666666,287.8688524590164
2024_18,bottas,1,61,58,100.1704918032787,97.524,3.4551265480511084,17.65573770491803,16.0,20.0,15.852459016393443,2,2,0.0,0.0,0.45901639344262296,0.5409836065573771,0.0,294.2295081967213,262.655737704918,245.38333333333333,281.3606557377049
2024_18,colapinto,1,61,58,99.3254918032787,97.262,3.4181989727261235,9.852459016393443,6.0,13.0,15.78688524590164,2,2,0.0,0.0,0.47540983606557374,0.5245901639344263,0.0,290.9672131147541,265.3606557377049,247.46666666666667,283.9836065573771
2024_18,gasly,1,61,58,100.19065573770492,96.927,3.859558073254986,15.918032786885245,12.0,19.0,16.442622950819672,2,2,0.0,0.39344262295081966,0.6065573770491803,0.0,0.0,293.55737704918033,262.11475409836066,246.46666666666667,282.8032786885246
2024_18,hamilton,1,62,59,98.99708064516128,97.393,2.8629682448318756,5.854838709677419,3.0,13.0,19.70967741935484,2,2,0.0,0.27419354838709675,0.0,0.7258064516129032,0.0,290.4032258064516,262.43548387096774,247.50819672131146,281.1290322580645
2024_18,hulkenberg,1,61,58,99.27395081967214,97.47,3.3470977564188233,7.459016393442623,5.0,10.0,15.78688524590164,2,2,0.0,0.0,0.47540983606557374,0.5245901639344263,0.0,296.8196721311475,264.6393442622951,247.41666666666666,286.3606557377049
2024_18,leclerc,1,62,59,98.62904838709677,95.371,3.1438753947411295,6.32258064516129,4.0,8.0,16.403225806451612,2,2,0.0,0.0,0.5806451612903226,0.41935483870967744,0.0,299.64516129032256,267.7903225806452,248.52459016393442,288.16129032258067
2024_18,kevin_magnussen,1,56,51,100.73653571428572,94.754,5.9023622176823825,15.053571428571429,12.0,19.0,11.642857142857142,3,3,0.0,0.14285714285714285,0.35714285714285715,0.5,0.0,299.80357142857144,266.89285714285717,246.83333333333334,288.375
2024_18,norris,1,62,59,97.62211290322581,94.925,3.1048836615514266,1.0,1.0,1.0,16.016129032258064,2,2,0.0,0.0,0.4838709677419355,0.5161290322580645,0.0,284.0,262.2258064516129,247.9672131147541,281.1774193548387
2024_18,ocon,1,61,58,99.943868852459,97.964,3.3867050551149727,13.098360655737705,11.0,17.0,15.78688524590164,2,2,0.0,0.0,0.47540983606557374,0.5245901639344263,0.0,292.8524590163934,259.8524590163934,247.05,281.1475409836066
