x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-1.599065757954235,-1.1487083211090316,-0.7599893854756061,0,0.859022766428461,1,2012,11,2012_11,Hungarian Grand Prix,raikkonen,RAI,Lotus F1,5,2
3.0360126860121373,-0.972949609859056,-0.2686543406874733,5,0.09051164342725171,0,2012,11,2012_11,Hungarian Grand Prix,ricciardo,RIC,Toro Rosso,18,15
-1.0848790242625663,-1.4444962653269116,-0.22434861027852712,0,0.6981753083591506,1,2012,11,2012_11,Hungarian Grand Prix,rosberg,ROS,Mercedes,13,10
3.0545330165739366,-1.1797180499061717,-1.3861316447286773,5,0.12054775380621448,0,2012,11,2012_11,Hungarian Grand Prix,vergne,VER,Toro Rosso,16,16
-2.7649003086731705,-1.2272936152687601,-0.8108557117662891,0,0.9382563411717771,1,2012,11,2012_11,Hungarian Grand Prix,vettel,VET,Red Bull,3,4
-2.7599049241297364,-0.5133762935628655,1.8904487139739687,0,0.836157609791657,0,2012,12,2012_12,Belgian Grand Prix,alonso,ALO,Ferrari,5,22
0.2539587286964821,-1.0684799955527966,2.174314280348212,6,0.26612494869430087,0,2012,12,2012_12,Belgian Grand Prix,bruno_senna,SEN,Williams,17,12
-2.324259470831971,-0.6868526463252347,1.4576908259062555,0,0.8195448165282188,1,2012,12,2012_12,Belgian Grand Prix,button,BUT,McLaren,1,1
4.379070506687434,-0.32088858178181145,1.1832486010746697,4,0.013599528508814443,0,2012,12,2012_12,Belgian Grand Prix,glock,GLO,Marussia,20,15
-0.8623284049056206,-0.9765598893752769,2.1867828710148003,6,0.6016634293977081,0,2012,12,2012_12,Belgian Grand Prix,grosjean,GRO,Lotus F1,8,24
-2.41921654410926,-1.3380717288339,1.4479840527011123,0,0.8093952221415159,0,2012,12,2012_12,Belgian Grand Prix,hamilton,HAM,McLaren,7,23
-0.6112818525989426,-0.6983373253361059,1.7378975451899672,6,0.5467224001363666,1,2012,12,2012_12,Belgian Grand Prix,hulkenberg,HUL,Force India,11,4
4.059745289141362,-0.06671100125971141,1.559786649597653,4,0.011837950627889194,0,2012,12,2012_12,Belgian Grand Prix,kovalainen,KOV,Caterham,18,17
-1.3213777278165921,-0.7674051789598565,2.3330858100919456,0,0.6084838345890903,1,2012,12,2012_12,Belgian Grand Prix,massa,MAS,Ferrari,14,5
-1.282659475648319,-1.571278796294351,1.105471291336234,6,0.677850321347821,0,2012,12,2012_12,Belgian Grand Prix,perez,PER,Sauber,4,21
4.228473394043836,-0.30768565722442076,1.2710428076061315,4,0.015189595880371115,0,2012,12,2012_12,Belgian Grand Prix,pic,PIC,Marussia,22,16
-2.009168391430694,-0.6380471774235612,1.9395130734529948,0,0.7895035931048519,1,2012,12,2012_12,Belgian Grand Prix,raikkonen,RAI,Lotus F1,3,3
0.09584639105744329,-1.694433958930489,0.5479148630510937,6,0.5832722436571577,1,2012,12,2012_12,Belgian Grand Prix,resta,DIR,Force India,9,10
1.2940264394429513,-0.8052104790145987,2.0239283656481333,6,0.23054152895915542,1,2012,12,2012_12,Belgian Grand Prix,ricciardo,RIC,Toro Rosso,16,9
4.542620264877712,0.2701129863546277,1.2355472750900147,4,0.01158336992335744,0,2012,12,2012_12,Belgian Grand Prix,rosa,DLR,HRT,21,18
-2.2482536011046945,-0.8455102759326825,2.073092501331118,0,0.7862474074659922,1,2012,12,2012_12,Belgian Grand Prix,vettel,VET,Red Bull,10,2
4.464705576575805,-0.4250525075859535,0.5939749155016265,4,0.012701260543017864,0,2012,13,2012_13,Italian Grand Prix,glock,GLO,Marussia,19,17
-2.3803458940710662,-1.9744314328146186,-1.1093237509413565,0,0.9275519031497379,1,2012,13,2012_13,Italian Grand Prix,hamilton,HAM,McLaren,1,1
0.08229313948137952,-0.973170130671638,0.5039213907325664,6,0.5144713297798293,0,2012,13,2012_13,Italian Grand Prix,hulkenberg,HUL,Force India,24,21
-0.6708708826109488,-2.125484784830877,-0.9725527692746112,6,0.7665022493833128,1,2012,13,2012_13,Italian Grand Prix,kobayashi,KOB,Sauber,8,9
4.310796493460982,-0.0627307679889452,0.7606683639931378,4,0.011939016941819737,0,2012,13,2012_13,Italian Grand Prix,kovalainen,KOV,Caterham,17,14
-2.7391562410404555,-0.9321956914013709,-0.21752062033298836,0,0.9092840244227609,1,2012,13,2012_13,Italian Grand Prix,massa,MAS,Ferrari,3,4
-1.6192595503554874,-1.325824583740747,-0.3293378544497084,0,0.8117638354742696,1,2012,13,2012_13,Italian Grand Prix,michael_schumacher,MSC,Mercedes,4,6
0.2032119037559778,-2.1081450630498173,-0.5225073156432267,6,0.5307402556975587,1,2012,13,2012_13,Italian Grand Prix,perez,PER,Sauber,12,2
4.221601761639221,-0.2990954287752413,0.6486441911847365,4,0.014576253342520648,0,2012,13,2012_13,Italian Grand Prix,petrov,PET,Caterham,18,15
4.332310700769551,-0.5301775410377899,0.5519408087533282,4,0.015037192491210076,0,2012,13,2012_13,Italian Grand Prix,pic,PIC,Marussia,20,16
-1.8176614327291725,-0.8156540235483856,0.7324347618378919,0,0.834467283047147,1,2012,13,2012_13,Italian Grand Prix,raikkonen,RAI,Lotus F1,7,5
-0.31922684123154355,-1.6575723066634018,-1.480317739519768,6,0.7491999477119401,1,2012,13,2012_13,Italian Grand Prix,resta,DIR,Force India,9,8
2.707322122227529,-1.1939153431593692,-0.15422748747923276,5,0.10690161703783621,0,2012,13,2012_13,Italian Grand Prix,vergne,VER,Toro Rosso,16,24
-1.964225792755314,-0.6083796926664808,1.102045151141728,0,0.7270206218978176,0,2012,13,2012_13,Italian Grand Prix,webber,WEB,Red Bull,11,20
-2.4576191695900986,-1.3746639826545453,-0.47815118710281296,0,0.8925046708132873,1,2012,14,2012_14,Singapore Grand Prix,alonso,ALO,Ferrari,5,3
-2.378463406548609,-1.3242038132185492,-0.385151016661046,0,0.8747860375675095,1,2012,14,2012_14,Singapore Grand Prix,button,BUT,McLaren,4,2
4.324069833169813,-0.3904612040588319,0.4361153700739066,4,0.013551237517510474,0,2012,14,2012_14,Singapore Grand Prix,glock,GLO,Marussia,20,12
-0.12907309766972622,-1.1277206753661948,-1.0052437186239036,6,0.6110638727560869,0,2012,14,2012_14,Singapore Grand Prix,hulkenberg,HUL,Force India,11,14
4.6364921618162676,-0.3468499014277565,0.2761695499743878,4,0.012888217161835072,0,2012,14,2012_14,Singapore Grand Prix,karthikeyan,KAR,HRT,23,23
4.325210036465449,0.00944746257976907,0.49625886963755733,4,0.012155936521829787,0,2012,14,2012_14,Singapore Grand Prix,kovalainen,KOV,Caterham,19,15
-1.6226568965238863,-1.0587279543829973,0.6129755777270356,0,0.6585541685714372,1,2012,14,2012_14,Singapore Grand Prix,massa,MAS,Ferrari,13,8
4.275258348134494,-0.30384200712546094,0.4591237836903896,4,0.014073034926479912,0,2012,14,2012_14,Singapore Grand Prix,petrov,PET,Caterham,18,19
4.273101581047311,-0.45370581121792286,0.3596156353507784,4,0.015150524342216726,0,2012,14,2012_14,Singapore Grand Prix,pic,PIC,Marussia,21,16
-1.0973510892817853,-0.9760217970731582,0.9703909043529331,0,0.6374757746265364,1,2012,14,2012_14,Singapore Grand Prix,raikkonen,RAI,Lotus F1,12,6
-0.46251796173486703,-1.7311366841247067,-1.48055070827364,6,0.7310817223243813,1,2012,14,2012_14,Singapore Grand Prix,resta,DIR,Force India,6,4
1.2480862899422847,-0.8421414458003172,0.2957243584997334,6,0.23026164242788805,1,2012,14,2012_14,Singapore Grand Prix,ricciardo,RIC,Toro Rosso,15,9
-1.3252419434660723,-1.485188747770217,0.026879543887743468,6,0.7037015524376391,1,2012,14,2012_14,Singapore Grand Prix,rosberg,ROS,Mercedes,10,5
-2.7774172835967588,-1.3115945966123648,0.00995772079528448,0,0.8742214424866194,1,2012,14,2012_14,Singapore Grand Prix,vettel,VET,Red Bull,3,1
-2.4881730192412994,-1.3103090295651194,-0.06824314214739502,0,0.8440180117470145,0,2012,14,2012_14,Singapore Grand Prix,webber,WEB,Red Bull,7,11
4.4063971847867975,-0.4650338831384021,0.7730444323365868,4,0.011685116141519297,0,2012,15,2012_15,Japanese Grand Prix,glock,GLO,Marussia,18,16
4.725774229292689,-0.40691051393221667,0.30307678237168767,4,0.012446248255669198,0,2012,15,2012_15,Japanese Grand Prix,karthikeyan,KAR,HRT,24,21
4.421943168323818,-0.10252860550040935,0.8464677008134494,4,0.010172522514434805,0,2012,15,2012_15,Japanese Grand Prix,kovalainen,KOV,Caterham,17,15
4.168476524895277,-0.22116005331455382,1.1115330404149095,4,0.011419435241712681,0,2012,15,2012_15,Japanese Grand Prix,petrov,PET,Caterham,22,17
4.423468588510032,-0.49568556545323783,0.7444144309937863,4,0.012390332191949426,0,2012,15,2012_15,Japanese Grand Prix,pic,PIC,Marussia,21,20
0.21378207842313224,-1.4860338128589936,0.6904530907792694,6,0.45669115957800455,0,2012,15,2012_15,Japanese Grand Prix,resta,DIR,Force India,11,12
1.7242289620194555,-0.9827338259502254,1.0806550825190124,6,0.16755704094421522,1,2012,15,2012_15,Japanese Grand Prix,ricciardo,RIC,Toro Rosso,14,10
4.548000758383688,0.0577052888142056,0.881070897236697,4,0.010680823707762344,0,2012,15,2012_15,Japanese Grand Prix,rosa,DLR,HRT,20,18
-3.121221900808239,-1.334985816105161,0.43635467160453006,0,0.8973517114594385,1,2012,15,2012_15,Japanese Grand Prix,vettel,VET,Red Bull,1,1
-2.588387694403289,-1.788409697170969,-0.830993713630165,0,0.8926041792035619,1,2012,16,2012_16,Korean Grand Prix,alonso,ALO,Ferrari,4,3
-2.973148708288355,-1.5347034134490798,-0.7048934336929793,0,0.894969294895381,1,2012,16,2012_16,Korean Grand Prix,hamilton,HAM,McLaren,3,10
4.035801362491013,-0.6081812461074,-0.6174078506657081,4,0.023599036393487555,0,2012,16,2012_16,Korean Grand Prix,karthikeyan,KAR,HRT,23,20
1.356206527579871,-1.0439672407934242,-0.7345253731995931,5,0.19864615501799177,0,2012,16,2012_16,Korean Grand Prix,maldonado,MAL,Williams,15,14
-2.8772279941709797,-1.1479227621678134,0.2741712952035621,0,0.830346199419983,1,2012,16,2012_16,Korean Grand Prix,massa,MAS,Ferrari,6,4
-2.5626809890542175,-1.402804388506941,0.23239952572763795,0,0.8458137708668775,1,2012,16,2012_16,Korean Grand Prix,raikkonen,RAI,Lotus F1,5,5
4.354157374356487,0.18417345238110358,0.7499859010064636,4,0.010582434383767304,0,2012,16,2012_16,Korean Grand Prix,rosa,DLR,HRT,22,21
-3.2925062845894013,-1.2890464414367073,0.007237647566488259,0,0.8856283861633241,1,2012,16,2012_16,Korean Grand Prix,vettel,VET,Red Bull,2,1
-2.2872726558844896,-1.8717584048360816,-1.3672666527559476,0,0.9041833504403713,1,2012,17,2012_17,Indian Grand Prix,alonso,ALO,Ferrari,5,2
-2.5404631998946217,-1.7089520636030386,-1.0915058777403117,0,0.8943192499831092,1,2012,17,2012_17,Indian Grand Prix,hamilton,HAM,McLaren,3,4
0.3608233399860342,-2.1188292403674285,-0.850417310398111,6,0.4324730800374282,0,2012,17,2012_17,Indian Grand Prix,kobayashi,KOB,Sauber,17,14
4.381518646535107,-0.23263410408321647,0.5802811913849797,4,0.011336274833672352,0,2012,17,2012_17,Indian Grand Prix,kovalainen,KOV,Caterham,20,18
-2.7647687066595252,-1.1935568742590743,-0.21102957088177654,0,0.8434952639432833,1,2012,17,2012_17,Indian Grand Prix,massa,MAS,Ferrari,6,6
0.7951722172114015,-1.630971011661603,-1.187533335988213,5,0.33555514511154927,0,2012,17,2012_17,Indian Grand Prix,michael_schumacher,MSC,Mercedes,14,22
-0.9235359880412,-2.229387473892992,-1.4713176681716198,6,0.7800292733925612,0,2012,17,2012_17,Indian Grand Prix,perez,PER,Sauber,8,24
4.556633670448124,-0.5313387440046459,0.3116937385431941,4,0.013962708225048186,0,2012,17,2012_17,Indian Grand Prix,pic,PIC,Marussia,24,19
0.20573768795514352,-1.8873855758569176,-2.0353831522213075,5,0.5824193797432904,0,2012,17,2012_17,Indian Grand Prix,rosberg,ROS,Mercedes,10,11
-3.2120653113962807,-1.217844939597041,-0.300984835023989,0,0.8992650692493533,1,2012,17,2012_17,Indian Grand Prix,vettel,VET,Red Bull,1,1
-2.5572679755076737,-1.2014683528637542,-0.793936929148717,0,0.8522405317164756,1,2012,17,2012_17,Indian Grand Prix,webber,WEB,Red Bull,2,3
-2.687908307447442,-1.3736154391313977,-0.5007167696808009,0,0.9027021471215158,1,2012,18,2012_18,Abu Dhabi Grand Prix,alonso,ALO,Ferrari,6,2
0.12276407582317987,-1.1899895459875256,-0.7360545806189864,6,0.47041092170275667,1,2012,18,2012_18,Abu Dhabi Grand Prix,bruno_senna,SEN,Williams,14,8
-2.041655343165204,-1.6774717113555881,-0.9152958611752231,0,0.9011775654139697,1,2012,18,2012_18,Abu Dhabi Grand Prix,button,BUT,McLaren,5,4
-0.4216510556129569,-1.570166102467395,-0.5609980650672921,6,0.7163227829937322,0,2012,18,2012_18,Abu Dhabi Grand Prix,grosjean,GRO,Lotus F1,9,19
-0.06369997975055433,-0.989282791904947,-1.325161535150531,6,0.6372827592799069,0,2012,18,2012_18,Abu Dhabi Grand Prix,hulkenberg,HUL,Force India,10,24
4.726486186775721,-0.33020077694560257,0.020690988298909613,4,0.013114039674251165,0,2012,18,2012_18,Abu Dhabi Grand Prix,karthikeyan,KAR,HRT,23,22
0.3077204754296658,-1.9021776771695265,-0.894485464308342,6,0.49757567060784413,1,2012,18,2012_18,Abu Dhabi Grand Prix,kobayashi,KOB,Sauber,15,6
4.49202890992801,-0.14744257552088044,0.3410767061794448,4,0.012524536014743015,0,2012,18,2012_18,Abu Dhabi Grand Prix,kovalainen,KOV,Caterham,18,13
0.33030114982497866,-0.6753110083632329,-1.6631605872842716,7,0.5286221038279958,1,2012,18,2012_18,Abu Dhabi Grand Prix,maldonado,MAL,Williams,3,5
-2.691956558701696,-0.8734148586318369,0.06483599371508864,0,0.8468878984016011,1,2012,18,2012_18,Abu Dhabi Grand Prix,massa,MAS,Ferrari,8,7
0.009934684760960627,-1.8753208014764564,-1.085125104654984,6,0.6142439928907036,0,2012,18,2012_18,Abu Dhabi Grand Prix,perez,PER,Sauber,11,15
-0.6039399288145059,-2.0295584036672194,-1.9850982369297694,6,0.7941925375852902,0,2012,18,2012_18,Abu Dhabi Grand Prix,rosberg,ROS,Mercedes,7,23
-2.7942352990495976,-0.8093167156149836,-0.4500283218147323,0,0.8757758665516758,0,2012,18,2012_18,Abu Dhabi Grand Prix,webber,WEB,Red Bull,2,20
0.40761965986689563,-1.3937662166007319,0.9218019190261604,6,0.37201506144158225,1,2012,19,2012_19,United States Grand Prix,bruno_senna,SEN,Williams,10,10
-1.1253352500703295,-1.5499419280610955,1.3396755658481534,6,0.7237435434219543,1,2012,19,2012_19,United States Grand Prix,button,BUT,McLaren,12,5
-0.5355478460229228,-1.3563935019588487,1.1886653716548883,6,0.6649171050008862,1,2012,19,2012_19,United States Grand Prix,grosjean,GRO,Lotus F1,8,7
-2.50173960596572,-1.047740694204436,0.5667744504464065,0,0.8748670376859151,1,2012,19,2012_19,United States Grand Prix,hamilton,HAM,McLaren,2,1
4.62452277243689,-0.3024158750674155,0.5385448977346228,4,0.011684677620912798,0,2012,19,2012_19,United States Grand Prix,karthikeyan,KAR,HRT,24,22
4.427481759948605,0.11255863884089759,1.2673054198007394,4,0.01020284342640908,0,2012,19,2012_19,United States Grand Prix,kovalainen,KOV,Caterham,22,18
0.6679569386381159,-1.8067303028248645,0.8825978358562256,6,0.3652171820469414,0,2012,19,2012_19,United States Grand Prix,perez,PER,Sauber,15,11
4.408884457601361,-0.2481919679027995,0.8843978251381761,4,0.013553188803275794,0,2012,19,2012_19,United States Grand Prix,pic,PIC,Marussia,20,20
-1.9956078106775001,-0.7481980512120447,1.6527027113087513,0,0.7980434831170841,1,2012,19,2012_19,United States Grand Prix,raikkonen,RAI,Lotus F1,4,6
0.4101769703125876,-0.9368690258642776,1.4007073921022606,6,0.372732798944464,0,2012,19,2012_19,United States Grand Prix,resta,DIR,Force India,13,15
2.119261595694231,-0.3477466760836362,2.1967334053521017,2,0.10214401375776502,0,2012,19,2012_19,United States Grand Prix,ricciardo,RIC,Toro Rosso,18,12
4.665174319259189,0.08056715664904604,0.8053777715212047,4,0.010471966406650357,0,2012,19,2012_19,United States Grand Prix,rosa,DLR,HRT,23,21
0.8770957066704207,-2.000862085919382,0.17859266051850492,5,0.4122844711992492,0,2012,19,2012_19,United States Grand Prix,rosberg,ROS,Mercedes,17,13
-2.655803390049834,-0.7837429329158558,0.6448801082581332,0,0.8895244444524437,0,2012,19,2012_19,United States Grand Prix,webber,WEB,Red Bull,3,23
4.49940240629704,-0.10243016996661597,0.7410541995151196,4,0.013928423101512625,0,2012,20,2012_20,Brazilian Grand Prix,glock,GLO,Marussia,21,16
-2.768260135296127,-1.1227054115538269,0.07952999002025435,0,0.9084830753410593,0,2012,20,2012_20,Brazilian Grand Prix,hamilton,HAM,McLaren,1,20
4.723158304504511,-0.2749348109777249,0.573569554280341,4,0.012120598018406231,0,2012,20,2012_20,Brazilian Grand Prix,karthikeyan,KAR,HRT,23,18
0.7525041916670918,-1.8136143857655296,0.5624939648836942,6,0.42883998098773424,1,2012,20,2012_20,Brazilian Grand Prix,kobayashi,KOB,Sauber,14,9
0.7198582270242604,-0.44239870740323217,0.9780243703511844,6,0.27977771663089596,0,2012,20,2012_20,Brazilian Grand Prix,maldonado,MAL,Williams,16,22
1.2304330298500248,-1.340503876136832,0.3092796069763937,6,0.28868643749727363,1,2012,20,2012_20,Brazilian Grand Prix,michael_schumacher,MSC,Mercedes,13,7
4.2909116857233345,0.05391669745953284,0.8932049792825092,4,0.016342105966805957,0,2012,20,2012_20,Brazilian Grand Prix,petrov,PET,Caterham,19,11
4.643628342474887,-0.337530937413553,0.6722280058129744,4,0.014162040932650428,0,2012,20,2012_20,Brazilian Grand Prix,pic,PIC,Marussia,22,12
-1.116862913397559,-1.0148472902373133,1.4494077418093136,6,0.6790804215655255,1,2012,20,2012_20,Brazilian Grand Prix,raikkonen,RAI,Lotus F1,8,10
0.13338724050448492,-2.1596702440048263,-0.5871791262231428,6,0.6243744388280518,0,2012,20,2012_20,Brazilian Grand Prix,rosberg,ROS,Mercedes,9,15
3.479914712666195,-0.8745080355486659,0.3626451643119502,4,0.0642308364479505,1,2012,20,2012_20,Brazilian Grand Prix,vergne,VER,Toro Rosso,17,8
1.9643829828704198,-0.8677174008656917,-0.5092961682778662,5,0.14910757375640452,0,2013,1,2013_01,Australian Grand Prix,bottas,BOT,Williams,16,14
3.7236781165315884,-0.06464333274578188,-0.01035623453331011,4,0.022354097865814524,0,2013,1,2013_01,Australian Grand Prix,garde,VDG,Caterham,21,18
-0.21586290134798894,-1.9609185372529188,0.38648892431867793,6,0.5824359898271877,1,2013,1,2013_01,Australian Grand Prix,grosjean,GRO,Lotus F1,8,10
3.0169469412760552,-0.5992279623707014,-0.3483367560216647,4,0.05253388693100962,0,2013,1,2013_01,Australian Grand Prix,gutierrez,GUT,Sauber,18,13
-2.9911240421631673,-1.3333958115950473,-0.288193623436183,0,0.911764139631466,1,2013,1,2013_01,Australian Grand Prix,hamilton,HAM,Mercedes,3,5
-2.925985167506928,-0.8005371068288005,0.7900333481961423,0,0.8596549109057512,1,2013,1,2013_01,Australian Grand Prix,massa,MAS,Ferrari,4,4
0.5880871425858527,-0.6322829134844778,1.7218509934737758,6,0.2698373157916998,0,2013,1,2013_01,Australian Grand Prix,ricciardo,RIC,Toro Rosso,14,19
-1.2484705884489697,-1.6993242753536106,-0.30494807629477194,6,0.7521394583843122,0,2013,1,2013_01,Australian Grand Prix,rosberg,ROS,Mercedes,6,20
-2.4301952055173195,-1.367433250892593,-0.21544668317898108,0,0.8811852657062932,1,2013,1,2013_01,Australian Grand Prix,webber,WEB,Red Bull,2,6
2.7937428346559625,-0.39906396038460823,-0.9276885320537143,5,0.07432789673080156,0,2013,2,2013_02,Malaysian Grand Prix,bottas,BOT,Williams,18,11
-2.193206347510705,-0.4616570246449825,-1.5538446303499687,0,0.826164115365904,0,2013,2,2013_02,Malaysian Grand Prix,button,BUT,McLaren,7,17
4.166773548279519,-0.09557157216618539,-0.25183485472469647,4,0.019587435448601646,0,2013,2,2013_02,Malaysian Grand Prix,chilton,CHI,Marussia,21,16
4.240830294312145,0.12588459558034054,0.18008347030763916,4,0.012248466890746018,0,2013,2,2013_02,Malaysian Grand Prix,garde,VDG,Caterham,22,15
3.1568438747476075,-0.3671105339024625,-1.1206390913752131,4,0.0670188129937137,0,2013,2,2013_02,Malaysian Grand Prix,gutierrez,GUT,Sauber,14,12
-3.0274942575536974,-0.9596771904477668,-1.7813667540057991,0,0.9280475666676746,1,2013,2,2013_02,Malaysian Grand Prix,hamilton,HAM,Mercedes,4,3
0.3537487344360286,-1.0027768657121667,-2.5338531838797027,7,0.4874476789329268,1,2013,2,2013_02,Malaysian Grand Prix,hulkenberg,HUL,Sauber,12,8
-2.9733068009980026,-0.5866365736531166,-1.323779036208316,0,0.9026541496202505,1,2013,2,2013_02,Malaysian Grand Prix,massa,MAS,Ferrari,2,5
4.0226612872531815,-0.2384945968517405,-0.3970853163741682,4,0.019098231715989004,0,2013,2,2013_02,Malaysian Grand Prix,pic,PIC,Caterham,20,14
-2.1544087788855886,-0.7497731546998726,-1.2973884510718654,0,0.8382898175085678,1,2013,2,2013_02,Malaysian Grand Prix,raikkonen,RAI,Lotus F1,10,7
0.1638790949634965,-0.9249019875614315,-2.3822989036217113,7,0.5145966125924871,0,2013,2,2013_02,Malaysian Grand Prix,resta,DIR,Force India,15,21
1.0265272769730136,-0.4834900554739352,-2.044428966147803,7,0.325375571481012,0,2013,2,2013_02,Malaysian Grand Prix,ricciardo,RIC,Toro Rosso,13,18
-0.7671803572663234,-0.7760220992452952,-2.899773674378144,7,0.7861517306723832,1,2013,2,2013_02,Malaysian Grand Prix,rosberg,ROS,Mercedes,6,4
2.56214952565457,-0.8573288849664273,-1.9892672205520743,5,0.15517971958275048,1,2013,2,2013_02,Malaysian Grand Prix,vergne,VER,Toro Rosso,17,10
-3.1492996760038303,-0.6414125979509521,-0.90589574825315,0,0.9204104529323923,1,2013,2,2013_02,Malaysian Grand Prix,vettel,VET,Red Bull,1,1
-2.145040625848052,-0.9938714516716289,-2.1359416522496,0,0.8876723192094198,1,2013,2,2013_02,Malaysian Grand Prix,webber,WEB,Red Bull,5,2
-2.4978512010921516,-0.5668622842038162,-0.4582486365526145,0,0.9213714225944861,1,2013,3,2013_03,Chinese Grand Prix,alonso,ALO,Ferrari,3,1
3.131675540158641,-0.16554293248748223,0.43217999457692663,4,0.05672797669254557,0,2013,3,2013_03,Chinese Grand Prix,bottas,BOT,Williams,16,13
-1.3652167900768408,-0.6149227878351816,0.3154572588390046,0,0.7674271976246585,1,2013,3,2013_03,Chinese Grand Prix,button,BUT,McLaren,8,5
4.3552350673709785,0.11160219945630753,0.6956929606514357,4,0.01494703967983965,0,2013,3,2013_03,Chinese Grand Prix,chilton,CHI,Marussia,19,17
-3.346632628971805,-0.8848347130588916,-0.4594467730673717,0,0.9451572911684448,1,2013,3,2013_03,Chinese Grand Prix,hamilton,HAM,Mercedes,1,3
4.215267103990716,0.027197515411307924,0.5132923843360415,4,0.02051164194532725,0,2013,3,2013_03,Chinese Grand Prix,jules_bianchi,BIA,Marussia,18,15
-3.047254512924644,-0.4724364561980017,0.5922655525548031,0,0.9140996078934132,1,2013,3,2013_03,Chinese Grand Prix,massa,MAS,Ferrari,5,6
-2.5721289130660443,-0.3389114326357229,0.41869463759057396,0,0.9061854113498455,1,2013,3,2013_03,Chinese Grand Prix,raikkonen,RAI,Lotus F1,2,2
0.7918083211285797,-0.31839709125929694,-0.4652270930237072,5,0.5039145419607295,1,2013,3,2013_03,Chinese Grand Prix,ricciardo,RIC,Toro Rosso,7,7
1.2910342427101256,-0.2387843668923805,-0.06541897045914842,6,0.292620778801315,0,2013,3,2013_03,Chinese Grand Prix,sutil,SUT,Force India,13,21
2.267146663877197,-0.31090661668899167,0.011533548789430609,5,0.17973511472986364,0,2013,3,2013_03,Chinese Grand Prix,vergne,VER,Toro Rosso,15,12
-1.200998995975057,-0.9370968605515726,0.6516930762598805,0,0.7611749767850968,0,2013,3,2013_03,Chinese Grand Prix,webber,WEB,Red Bull,22,20
1.6151741520970948,-0.8580605002334053,-0.43426411566451856,5,0.1808493567885212,0,2013,4,2013_04,Bahrain Grand Prix,bottas,BOT,Williams,15,14
4.281555994977721,-0.5628462190522698,0.4444108516280913,4,0.01411904787960178,0,2013,4,2013_04,Bahrain Grand Prix,chilton,CHI,Marussia,21,20
0.18926142551193534,-1.69181592537964,-0.19025890689238772,6,0.545369680711034,1,2013,4,2013_04,Bahrain Grand Prix,grosjean,GRO,Lotus F1,11,3
3.9521787439882288,-0.8177034536386423,-0.13594241705345303,4,0.029049333872517704,0,2013,4,2013_04,Bahrain Grand Prix,gutierrez,GUT,Sauber,22,18
0.41223481624824254,-1.1605301207183567,-0.24007420172461036,6,0.3749733689302041,0,2013,4,2013_04,Bahrain Grand Prix,hulkenberg,HUL,Sauber,14,12
4.12770078640538,-0.7380830820537486,0.15114188036687848,4,0.01973059116875505,0,2013,4,2013_04,Bahrain Grand Prix,jules_bianchi,BIA,Marussia,19,19
3.275145180604678,-0.7025148523140731,-0.6224463971991162,4,0.05823226381296112,0,2013,4,2013_04,Bahrain Grand Prix,maldonado,MAL,Williams,17,11
-3.029516271062216,-1.0286377828126665,0.19882560706138958,0,0.890401590220385,0,2013,4,2013_04,Bahrain Grand Prix,massa,MAS,Ferrari,4,15
1.3595718777424441,-1.2045132274454233,-0.5410923324980554,5,0.32310290787121454,0,2013,4,2013_04,Bahrain Grand Prix,ricciardo,RIC,Toro Rosso,13,16
-3.3016322176477053,-1.0231053022418821,0.3043064231505556,0,0.9082837533690599,1,2013,4,2013_04,Bahrain Grand Prix,vettel,VET,Red Bull,2,1
-2.647797331074447,-1.0062706120754035,-0.15958473516941005,0,0.9095341283534614,1,2013,5,2013_05,Spanish Grand Prix,alonso,ALO,Ferrari,5,1
2.0361706395442694,-1.142786661074818,1.0764125914701608,5,0.11300363197450326,0,2013,5,2013_05,Spanish Grand Prix,bottas,BOT,Williams,16,16
-0.6163853806276145,-1.205055040661218,1.258971007017313,6,0.5538058231577703,1,2013,5,2013_05,Spanish Grand Prix,button,BUT,McLaren,14,8
4.234490333563065,-0.014265751276011152,1.039285549845049,4,0.009565312207249582,0,2013,5,2013_05,Spanish Grand Prix,garde,VDG,Caterham,18,21
-0.7826639988399038,-1.5824892132399258,0.2767931393588275,6,0.7289999370808976,0,2013,5,2013_05,Spanish Grand Prix,grosjean,GRO,Lotus F1,6,22
-3.4556965074707424,-1.0387304270555389,-0.019487345182328836,0,0.9253836213066741,0,2013,5,2013_05,Spanish Grand Prix,hamilton,HAM,Mercedes,2,12
3.3401599396290775,-1.0007936690300057,0.062065231008554406,4,0.0629911699744283,0,2013,5,2013_05,Spanish Grand Prix,maldonado,MAL,Williams,17,14
-2.4295636520735004,-0.8202985202448573,0.6330362074428868,0,0.8585749126950514,1,2013,5,2013_05,Spanish Grand Prix,raikkonen,RAI,Lotus F1,4,2
0.023499600655480568,-1.6908123950297633,-0.662008251559865,6,0.6478961554595424,1,2013,5,2013_05,Spanish Grand Prix,resta,DIR,Force India,10,7
1.6212254279641085,-1.5491096670307944,0.4550603455741759,5,0.28449488315678484,1,2013,5,2013_05,Spanish Grand Prix,ricciardo,RIC,Toro Rosso,11,10
