x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-2.0919074968241773,-0.008815798511713435,-0.4535727870637458,1,0.8179896781058005,0,2012,18,2012_18,Abu Dhabi Grand Prix,webber,WEB,Red Bull,2,20
0.14538791673695906,-1.6449356221630271,0.014690378248343072,0,0.42401365741222735,1,2012,19,2012_19,United States Grand Prix,bruno_senna,SEN,Williams,10,10
-1.3323417868797784,-1.1387084944554229,-0.5336834652432807,6,0.7537050110887756,1,2012,19,2012_19,United States Grand Prix,button,BUT,McLaren,12,5
-1.3020377630896884,-0.6149982038653186,-0.16455452167619872,6,0.7590135547461124,1,2012,19,2012_19,United States Grand Prix,grosjean,GRO,Lotus F1,8,7
0.6959701916069823,-1.1867421068826547,-0.2118407102584108,0,0.3113097183406128,0,2012,19,2012_19,United States Grand Prix,kobayashi,KOB,Sauber,16,14
-1.8672642842922265,-0.02000890311280079,-0.2014957463392001,1,0.8341650462749017,1,2012,19,2012_19,United States Grand Prix,massa,MAS,Ferrari,11,4
3.8789068843832517,1.1460845037597727,-0.41739204289898196,2,0.012048548887709133,0,2012,19,2012_19,United States Grand Prix,pic,PIC,Marussia,20,20
-1.8668846754003992,-0.13846902008266637,-0.1733167244061846,1,0.8360077825796832,1,2012,19,2012_19,United States Grand Prix,raikkonen,RAI,Lotus F1,4,6
0.1481790132452117,-1.3031497236310676,-0.06926997556660253,0,0.4030109078881374,0,2012,19,2012_19,United States Grand Prix,resta,DIR,Force India,13,15
0.11415086379126421,-1.17059384280796,-0.5689428947862103,0,0.39535400865830583,0,2012,19,2012_19,United States Grand Prix,rosberg,ROS,Mercedes,17,13
0.7837384343918203,-1.2392531420350201,0.20847372625318222,0,0.2811842089180489,0,2012,19,2012_19,United States Grand Prix,vergne,VER,Toro Rosso,14,24
-2.4274329682266806,0.46967614104792377,-0.23874973321247814,1,0.9193329157541587,1,2012,20,2012_20,Brazilian Grand Prix,alonso,ALO,Ferrari,7,2
-2.170924470143346,-0.09467812419520394,-0.2975086910103106,1,0.8989767637375751,1,2012,20,2012_20,Brazilian Grand Prix,button,BUT,McLaren,2,1
-2.547703620842145,0.49610030366816815,-0.2417416832955635,1,0.9316157601362045,0,2012,20,2012_20,Brazilian Grand Prix,hamilton,HAM,McLaren,1,20
-1.2858238511561457,-0.7232666208842427,-0.2043521670172957,6,0.7828070128120245,1,2012,20,2012_20,Brazilian Grand Prix,hulkenberg,HUL,Force India,6,5
4.476951735073544,1.7537632039940338,-0.6837053389490814,2,0.0067144227093305425,0,2012,20,2012_20,Brazilian Grand Prix,karthikeyan,KAR,HRT,23,18
-2.2260257260745586,0.27712631514544706,-0.28011741868162743,1,0.8915208637327248,1,2012,20,2012_20,Brazilian Grand Prix,massa,MAS,Ferrari,5,3
0.44146513339734506,-1.0236184297689823,-0.35729150504172075,0,0.3639032713961323,0,2012,20,2012_20,Brazilian Grand Prix,perez,PER,Sauber,12,24
-0.010556861446497423,-1.1443022405643284,-0.7225689862418448,0,0.42958868093295866,0,2012,20,2012_20,Brazilian Grand Prix,resta,DIR,Force India,10,19
1.377809624848184,-0.3867566946344716,-0.32611295298500576,4,0.16243477942978318,1,2012,20,2012_20,Brazilian Grand Prix,vergne,VER,Toro Rosso,17,8
-2.1193451310432154,-0.18165123899793034,-0.4246101114299639,1,0.8915654993239067,1,2012,20,2012_20,Brazilian Grand Prix,webber,WEB,Red Bull,3,4
0.8887426310660669,1.2653865292347963,0.6771715720578892,7,0.23548768853727553,0,2013,1,2013_01,Australian Grand Prix,bottas,BOT,Williams,16,14
3.4156535177021183,1.753007303847666,0.9406370812325568,7,0.029605435122717412,0,2013,1,2013_01,Australian Grand Prix,garde,VDG,Caterham,21,18
-0.9727414116016149,-0.786078982278277,-0.1233124411799984,6,0.6780615522370751,1,2013,1,2013_01,Australian Grand Prix,grosjean,GRO,Lotus F1,8,10
2.6880416802999774,1.523619869794235,0.9185513494363542,7,0.05303343525907663,0,2013,1,2013_01,Australian Grand Prix,gutierrez,GUT,Sauber,18,13
1.8177445067636475,-0.4170892649881681,0.0008684544130482252,4,0.12664978142907488,0,2013,1,2013_01,Australian Grand Prix,maldonado,MAL,Williams,17,21
3.88195147111891,1.4482878782596615,-0.2780925022139631,2,0.013630797006634145,0,2013,1,2013_01,Australian Grand Prix,pic,PIC,Caterham,22,16
-1.675511722721806,-0.43196901094697626,-0.09733422702849753,1,0.7874109569093762,1,2013,1,2013_01,Australian Grand Prix,raikkonen,RAI,Lotus F1,7,1
-1.7842030685756305,-0.3587563738091788,-0.17438484271845692,1,0.8120598759241269,1,2013,1,2013_01,Australian Grand Prix,webber,WEB,Red Bull,2,6
1.858302501727979,0.9713645912027946,-0.5635319331384614,3,0.10159159927648675,0,2013,2,2013_02,Malaysian Grand Prix,bottas,BOT,Williams,18,11
3.960019964396248,1.9185446444044447,-0.8176733521542663,2,0.01370253795386644,0,2013,2,2013_02,Malaysian Grand Prix,chilton,CHI,Marussia,21,16
-2.074132922013252,0.15086038049928208,-0.44802977061465554,1,0.8676623026242002,1,2013,2,2013_02,Malaysian Grand Prix,massa,MAS,Ferrari,2,5
-1.6363815597471767,-0.09928513021892904,-0.2965386318568547,1,0.8110808469018245,1,2013,2,2013_02,Malaysian Grand Prix,raikkonen,RAI,Lotus F1,10,7
-0.7372368853109612,-0.5844644991965555,-0.6457567584724133,6,0.6306448188329603,1,2013,2,2013_02,Malaysian Grand Prix,rosberg,ROS,Mercedes,6,4
-0.8481255982191448,-0.9037668427481926,-0.5990017240357581,6,0.6576834412358818,0,2013,2,2013_02,Malaysian Grand Prix,sutil,SUT,Force India,8,20
-2.3461329665580584,0.25448251587149384,-0.4754394095729842,1,0.906848604820693,1,2013,3,2013_03,Chinese Grand Prix,alonso,ALO,Ferrari,3,1
4.982464273244058,2.27028867274486,-0.42726290418673946,2,0.004382264274211234,0,2013,3,2013_03,Chinese Grand Prix,garde,VDG,Caterham,21,18
-2.8607744878247034,1.0319444049273763,-0.2315254833977023,5,0.9391811043604305,1,2013,3,2013_03,Chinese Grand Prix,hamilton,HAM,Mercedes,1,3
4.0277690736149685,1.5017494226738868,-0.49910499957000254,2,0.010178668086012326,0,2013,3,2013_03,Chinese Grand Prix,jules_bianchi,BIA,Marussia,18,15
-2.449420377065353,0.3154352749134439,-0.3447881974310409,1,0.9125274121370062,1,2013,3,2013_03,Chinese Grand Prix,raikkonen,RAI,Lotus F1,2,2
-0.10451676859422715,-0.7073263152755744,-0.5047087411804648,0,0.4466473246890621,1,2013,3,2013_03,Chinese Grand Prix,ricciardo,RIC,Toro Rosso,7,7
-1.8008295026220753,-0.10613831917392647,-0.568972458238516,1,0.8261382478155062,0,2013,3,2013_03,Chinese Grand Prix,rosberg,ROS,Mercedes,4,19
0.09442815440900382,-0.8824618096608265,-0.5026534163098417,0,0.3722151549303892,0,2013,3,2013_03,Chinese Grand Prix,sutil,SUT,Force India,13,21
-2.0718225261936962,-0.028216692844145186,-0.44736787690236524,1,0.8561269080876444,1,2013,3,2013_03,Chinese Grand Prix,vettel,VET,Red Bull,9,4
-2.190221959727407,0.10395726899648716,-0.2888170585268825,1,0.8896107580965982,1,2013,4,2013_04,Bahrain Grand Prix,alonso,ALO,Ferrari,3,8
3.8705885407299103,1.3091087301486812,-0.8935389607638078,2,0.010366737439896705,0,2013,4,2013_04,Bahrain Grand Prix,chilton,CHI,Marussia,21,20
4.173000346641693,1.537936744461768,-0.6651865504541955,2,0.008986168475714226,0,2013,4,2013_04,Bahrain Grand Prix,garde,VDG,Caterham,20,21
-2.3891733351483957,0.4069828689995485,-0.3477585853263992,1,0.8930823076807083,1,2013,4,2013_04,Bahrain Grand Prix,hamilton,HAM,Mercedes,9,5
-0.30523869087653366,-0.7158765555491031,-0.23595989795657263,6,0.4884893723676761,1,2013,4,2013_04,Bahrain Grand Prix,perez,PER,McLaren,12,6
-1.838982511658476,-0.3871759315221919,-0.25787121093140347,1,0.8390264965559534,1,2013,4,2013_04,Bahrain Grand Prix,raikkonen,RAI,Lotus F1,8,2
-1.3094573772986267,-0.6752401366296641,-0.3583208692699843,6,0.7383202624936674,1,2013,4,2013_04,Bahrain Grand Prix,resta,DIR,Force India,5,4
-1.6390054981489361,-0.38282452454726035,-0.2927476140977226,1,0.8114008676007627,1,2013,4,2013_04,Bahrain Grand Prix,rosberg,ROS,Mercedes,1,9
-0.8776982885175723,-0.9311780706502992,-0.4230099694230238,6,0.6401818253005285,0,2013,4,2013_04,Bahrain Grand Prix,sutil,SUT,Force India,6,13
-2.2476985634056943,0.20058927710078445,-0.3145396123228286,1,0.8718346726379828,1,2013,4,2013_04,Bahrain Grand Prix,vettel,VET,Red Bull,2,1
-2.0372907048879916,-0.0847561174055409,-0.41241796440896367,1,0.8671256935923626,1,2013,5,2013_05,Spanish Grand Prix,alonso,ALO,Ferrari,5,1
-0.42284316071688377,-1.4461853899736419,-0.27538061418296983,6,0.5676494745432282,1,2013,5,2013_05,Spanish Grand Prix,button,BUT,McLaren,14,8
3.568999309457025,1.1896490714700296,-0.4142393032899276,2,0.018054209972345418,0,2013,5,2013_05,Spanish Grand Prix,chilton,CHI,Marussia,21,19
-1.3199215409664362,-0.6996582819335198,-0.17039924657648198,6,0.7381065999613281,0,2013,5,2013_05,Spanish Grand Prix,grosjean,GRO,Lotus F1,6,22
2.191089875424896,-0.09955835592025153,-0.44491624229093424,4,0.07206449127024012,0,2013,5,2013_05,Spanish Grand Prix,gutierrez,GUT,Sauber,19,11
0.4411046951265216,-1.0887456119912848,-0.23356501879873295,0,0.3270891120601466,0,2013,5,2013_05,Spanish Grand Prix,hulkenberg,HUL,Sauber,15,15
2.4084014701783465,-0.13222801005217955,0.21759339638096248,4,0.06878336886805159,0,2013,5,2013_05,Spanish Grand Prix,maldonado,MAL,Williams,17,14
-1.8865398956064394,-0.25447541347393177,-0.39389492940565163,1,0.8423115332278068,1,2013,5,2013_05,Spanish Grand Prix,massa,MAS,Ferrari,9,3
0.2722304470760095,-1.225357625406035,0.17452937759552528,0,0.42221742341604995,1,2013,5,2013_05,Spanish Grand Prix,ricciardo,RIC,Toro Rosso,11,10
-1.5030665232721532,-0.5828236352163274,-0.40004267117270415,6,0.8036981638587078,1,2013,5,2013_05,Spanish Grand Prix,rosberg,ROS,Mercedes,1,6
0.11346226695710926,-1.2973203537913922,-0.20926295541251377,0,0.4304205741672628,0,2013,5,2013_05,Spanish Grand Prix,sutil,SUT,Force India,13,13
0.6403696730645221,-1.0967653958340742,-0.03882489156592911,0,0.3003295709558124,0,2013,5,2013_05,Spanish Grand Prix,vergne,VER,Toro Rosso,12,20
-2.4037484714552724,0.39528499824213226,-0.3143386093546919,1,0.9019859219850681,1,2013,5,2013_05,Spanish Grand Prix,vettel,VET,Red Bull,3,4
-1.638316478368483,-0.7199343955600126,-0.41794048372324344,1,0.8028660371815014,1,2013,5,2013_05,Spanish Grand Prix,webber,WEB,Red Bull,7,5
-0.8513775560297415,-0.863204113926014,-0.2388466220943303,6,0.6375245990026837,1,2013,6,2013_06,Monaco Grand Prix,button,BUT,McLaren,9,6
4.244379155505647,1.7073700360092032,-0.19350467713563074,2,0.010090399944172953,0,2013,6,2013_06,Monaco Grand Prix,chilton,CHI,Marussia,22,14
3.471605331670422,0.9603598667206024,-0.25271526491876073,2,0.02348644328812716,0,2013,6,2013_06,Monaco Grand Prix,garde,VDG,Caterham,15,15
3.4178769075853985,0.8866046964368675,-0.028179012182184993,3,0.025470250122476498,0,2013,6,2013_06,Monaco Grand Prix,gutierrez,GUT,Sauber,19,13
1.043338207419523,-0.8657724441100085,-0.2845935111578911,0,0.19793246188929697,0,2013,6,2013_06,Monaco Grand Prix,hulkenberg,HUL,Sauber,11,11
2.6056366262577164,-0.03021538023828585,0.189893270107303,3,0.059462947198424286,0,2013,6,2013_06,Monaco Grand Prix,maldonado,MAL,Williams,16,20
-0.9296763260823621,-0.6353602094451376,-0.14670220326220199,6,0.6658820601460228,0,2013,6,2013_06,Monaco Grand Prix,perez,PER,McLaren,7,16
-2.11438666702273,0.05134762428427253,-0.19370365600398592,1,0.867093811840078,1,2013,6,2013_06,Monaco Grand Prix,raikkonen,RAI,Lotus F1,5,10
-1.7421540387947794,-0.2939053846466617,-0.23260357840746038,1,0.8266267584483067,1,2013,6,2013_06,Monaco Grand Prix,rosberg,ROS,Mercedes,1,1
-0.7101755952404751,-0.848196382232107,-0.3414673031952418,6,0.6259506429771458,1,2013,6,2013_06,Monaco Grand Prix,sutil,SUT,Force India,8,5
0.06910337605979272,-1.0861454785113194,-0.08505176586062857,0,0.4398359377310957,1,2013,6,2013_06,Monaco Grand Prix,vergne,VER,Toro Rosso,10,8
-1.8534919992525971,-0.3895042610582322,-0.22592273253679976,1,0.8329480911415789,1,2013,6,2013_06,Monaco Grand Prix,webber,WEB,Red Bull,4,3
-0.38533609344723296,-1.3508637597238782,-0.15205198046844665,6,0.5173197708001661,0,2013,7,2013_07,Canadian Grand Prix,button,BUT,McLaren,14,12
4.175591718218355,1.4575748243604987,-0.44949670209187387,2,0.010992054535274723,0,2013,7,2013_07,Canadian Grand Prix,garde,VDG,Caterham,21,22
2.0377813452635403,-0.25859982061402365,-0.4863964185945743,4,0.08218486340043608,0,2013,7,2013_07,Canadian Grand Prix,gutierrez,GUT,Sauber,15,20
0.23282684112873442,-0.9708143065454833,-0.19875198366999908,0,0.3727702972933715,0,2013,7,2013_07,Canadian Grand Prix,hulkenberg,HUL,Sauber,9,21
2.0584323192243525,-0.3322469598362776,-0.15755780719127038,4,0.09302436108492884,0,2013,7,2013_07,Canadian Grand Prix,maldonado,MAL,Williams,13,16
-1.304491587887207,-0.7472674483918125,-0.3911274747683592,6,0.7160587263522397,1,2013,7,2013_07,Canadian Grand Prix,massa,MAS,Ferrari,16,8
-0.12789417022487135,-1.1876869457890897,-0.11028143425492695,0,0.4626542682345414,0,2013,7,2013_07,Canadian Grand Prix,perez,PER,McLaren,12,11
-2.032066795972684,-0.2055010960171635,-0.35297334578204537,1,0.8651995279990383,1,2013,7,2013_07,Canadian Grand Prix,rosberg,ROS,Mercedes,4,5
-1.223502241125161,-0.8857650060160505,-0.37651845454048827,6,0.7222905668571385,1,2013,7,2013_07,Canadian Grand Prix,sutil,SUT,Force India,8,10
-2.6661177632141504,0.8035857721590265,-0.23617749904847282,5,0.922670727608555,1,2013,7,2013_07,Canadian Grand Prix,vettel,VET,Red Bull,1,1
-2.1693422064112937,0.25194654446474285,-0.24428086109975644,1,0.8628239173445058,1,2013,8,2013_08,British Grand Prix,alonso,ALO,Ferrari,9,3
2.282944595587839,-0.15524608157343822,-0.4748788793047932,4,0.0601066970430671,0,2013,8,2013_08,British Grand Prix,bottas,BOT,Williams,16,12
3.7984142982458087,1.1798476902572164,-0.717572412190056,2,0.011797156560341655,0,2013,8,2013_08,British Grand Prix,chilton,CHI,Marussia,20,17
4.1932365836868275,1.376534703488678,-0.6156577879416796,2,0.009274966551034686,0,2013,8,2013_08,British Grand Prix,garde,VDG,Caterham,22,18
-0.8683712550808572,-0.6257828948500832,-0.21397103549161806,6,0.6363976968970987,0,2013,8,2013_08,British Grand Prix,grosjean,GRO,Lotus F1,7,19
0.7164026366230276,-0.89439255037985,-0.2955165556803569,0,0.2657761213086397,1,2013,8,2013_08,British Grand Prix,hulkenberg,HUL,Sauber,14,10
3.550076328901943,0.9852334164453058,-0.5560095013975535,2,0.016096879189691635,0,2013,8,2013_08,British Grand Prix,jules_bianchi,BIA,Marussia,19,16
2.3215065168487827,-0.20835249099275543,-0.40741311101311206,4,0.06530612692793127,0,2013,8,2013_08,British Grand Prix,maldonado,MAL,Williams,15,11
-2.116398726875408,0.048805524427032676,-0.26119245935229,1,0.8716012734484431,1,2013,8,2013_08,British Grand Prix,raikkonen,RAI,Lotus F1,8,5
-1.3324604178648365,-0.8605738394209399,-0.5711594458212181,6,0.7362308162553091,1,2013,8,2013_08,British Grand Prix,resta,DIR,Force India,21,9
-2.22303906660136,0.030129015678736604,-0.2601618454690254,1,0.8997108651588792,1,2013,8,2013_08,British Grand Prix,rosberg,ROS,Mercedes,2,1
-1.512554528341844,-0.72352808492268,-0.34664915579025535,6,0.7940670788486338,1,2013,8,2013_08,British Grand Prix,sutil,SUT,Force India,6,7
-2.480204256311554,0.6279078721774005,-0.20321703997986693,1,0.894748511164102,0,2013,8,2013_08,British Grand Prix,vettel,VET,Red Bull,3,21
-2.111126607351916,-0.034142662860775275,-0.3531553429263853,1,0.8660151937414184,1,2013,8,2013_08,British Grand Prix,webber,WEB,Red Bull,4,2
-2.058528511776667,-0.07563524082288753,-0.33803028154651604,1,0.8547939330922774,1,2013,9,2013_09,German Grand Prix,alonso,ALO,Ferrari,8,4
2.1941764127264163,-0.24064016664810506,-0.5390404701306047,4,0.06803408959742496,0,2013,9,2013_09,German Grand Prix,bottas,BOT,Williams,17,16
-0.12062889064511823,-1.2203950920450966,-0.017768401618001917,0,0.4717526378551038,1,2013,9,2013_09,German Grand Prix,button,BUT,McLaren,9,6
3.8896153330213528,1.1657789302557728,-0.7031634996518683,2,0.011075747326563024,0,2013,9,2013_09,German Grand Prix,chilton,CHI,Marussia,21,19
-1.0071002105475713,-0.6256065029135554,-0.06320103493555257,6,0.6802714957373256,1,2013,9,2013_09,German Grand Prix,grosjean,GRO,Lotus F1,5,3
2.2120903855704253,-0.37347779525781055,-0.5865689738141894,4,0.06424902908395151,0,2013,9,2013_09,German Grand Prix,gutierrez,GUT,Sauber,14,14
-2.6937981624483376,0.7272106689212365,-0.24658528248694886,5,0.925186126415795,1,2013,9,2013_09,German Grand Prix,hamilton,HAM,Mercedes,1,5
0.5459992058140852,-0.9626448967058812,-0.30558433670631674,0,0.31050776363541466,1,2013,9,2013_09,German Grand Prix,hulkenberg,HUL,Sauber,10,10
3.5781785966593898,0.887721566635193,-0.5534192813762011,2,0.01595707205295243,0,2013,9,2013_09,German Grand Prix,jules_bianchi,BIA,Marussia,19,21
-1.8145531228197738,-0.4810702288607587,-0.45306734085717126,1,0.8228395525828528,0,2013,9,2013_09,German Grand Prix,massa,MAS,Ferrari,7,22
0.23412079594165192,-1.2965521037845376,0.013254831360418273,0,0.38294189890158953,1,2013,9,2013_09,German Grand Prix,perez,PER,McLaren,13,8
-1.9700361664256318,-0.38041693306918933,-0.2715118738125156,1,0.8463057822407036,1,2013,9,2013_09,German Grand Prix,raikkonen,RAI,Lotus F1,4,2
-0.4899587379921395,-1.243110998756056,-0.10453376954356147,6,0.5632991912973049,0,2013,9,2013_09,German Grand Prix,ricciardo,RIC,Toro Rosso,6,12
-1.514261352040406,-0.7995962018835734,-0.4837842736865806,6,0.7770480314381969,1,2013,9,2013_09,German Grand Prix,rosberg,ROS,Mercedes,11,9
-2.4157317954121362,0.26120252924308174,-0.25320060883726514,1,0.8986235504155788,1,2013,9,2013_09,German Grand Prix,vettel,VET,Red Bull,2,1
-2.055828289683401,-0.14775645910812552,-0.4056578533307085,1,0.8496529636978369,1,2013,9,2013_09,German Grand Prix,webber,WEB,Red Bull,3,7
1.7193062908669672,-0.3404359688378711,-0.6180568072576617,4,0.1197249188601785,0,2013,10,2013_10,Hungarian Grand Prix,bottas,BOT,Williams,16,20
4.1648554649446785,1.462100972785278,-0.9435341044875112,2,0.008846292488842672,0,2013,10,2013_10,Hungarian Grand Prix,chilton,CHI,Marussia,22,17
4.149747473158132,1.5746439842895659,-0.8631914918528019,2,0.010157547429133829,0,2013,10,2013_10,Hungarian Grand Prix,garde,VDG,Caterham,20,14
-1.9793835617851634,0.25317137765512143,-0.30110250369282393,1,0.8563289205376361,1,2013,10,2013_10,Hungarian Grand Prix,grosjean,GRO,Lotus F1,3,6
-3.2375867719774787,1.4709992406123287,-0.26942818897883747,5,0.9632338232880099,1,2013,10,2013_10,Hungarian Grand Prix,hamilton,HAM,Mercedes,1,1
-2.342176330857277,0.22825741422639334,-0.3897405526048131,1,0.899971713936879,1,2013,10,2013_10,Hungarian Grand Prix,massa,MAS,Ferrari,7,8
3.9319516378733015,1.379283666935125,-1.147842730705807,2,0.009924085209090851,0,2013,10,2013_10,Hungarian Grand Prix,pic,PIC,Caterham,19,15
-0.5772578538468724,-0.8688442107600141,-0.10120811026494336,6,0.5869981798641142,0,2013,10,2013_10,Hungarian Grand Prix,ricciardo,RIC,Toro Rosso,8,13
-0.12426601648467961,-0.9321536769424097,-0.6020311074587256,0,0.4512014389196256,0,2013,10,2013_10,Hungarian Grand Prix,sutil,SUT,Force India,11,22
-1.8282951739021274,-0.0280391674580156,-0.5581678106571624,1,0.7840812186214025,1,2013,11,2013_11,Belgian Grand Prix,alonso,ALO,Ferrari,9,2
-1.2669069326122715,-0.5716929156086272,-0.5103741378814184,6,0.749569017402133,1,2013,11,2013_11,Belgian Grand Prix,button,BUT,McLaren,6,6
3.2275251859769796,0.8007895437479826,-0.6490409086184297,2,0.022218164089782437,0,2013,11,2013_11,Belgian Grand Prix,chilton,CHI,Marussia,16,19
-1.3939148629312872,-0.4802844550702261,-0.560896777680465,1,0.7314173897873422,1,2013,11,2013_11,Belgian Grand Prix,grosjean,GRO,Lotus F1,7,8
0.11499678109641392,-0.7510826047499763,-0.31919190856025875,0,0.43557776708075796,0,2013,11,2013_11,Belgian Grand Prix,hulkenberg,HUL,Sauber,11,13
2.8444770110914357,0.34568824445365687,-0.1552808781978898,3,0.04168794700916595,0,2013,11,2013_11,Belgian Grand Prix,maldonado,MAL,Williams,17,17
-1.5638228560214613,-0.43879849089279843,-0.6192856706790757,1,0.7589738930008606,1,2013,11,2013_11,Belgian Grand Prix,massa,MAS,Ferrari,10,7
-0.026995811501649647,-1.12834673917942,-0.0697757027208003,0,0.447349979640713,0,2013,11,2013_11,Belgian Grand Prix,perez,PER,McLaren,13,11
4.8043305299507155,2.1732194847565887,-0.5268808140700778,2,0.004443329749142038,0,2013,11,2013_11,Belgian Grand Prix,pic,PIC,Caterham,22,22
-1.9784340805655065,0.03111502739271188,-0.4114747502540379,1,0.8238757649666466,0,2013,11,2013_11,Belgian Grand Prix,raikkonen,RAI,Lotus F1,8,21
2.112586436704545,-0.17291664682708507,0.10062192674969073,4,0.09880654393062907,1,2013,11,2013_11,Belgian Grand Prix,ricciardo,RIC,Toro Rosso,19,10
2.112617043400685,-0.16420172358406804,-0.01135233999935592,4,0.08231438237254951,0,2013,11,2013_11,Belgian Grand Prix,vergne,VER,Toro Rosso,18,12
-2.214671333769788,0.17083462256504234,-0.3165436290058244,1,0.8903480364385431,1,2013,12,2013_12,Italian Grand Prix,alonso,ALO,Ferrari,5,2
2.065985516059639,-0.04732540897718884,-0.46078429894961853,4,0.08157668209096725,0,2013,12,2013_12,Italian Grand Prix,bottas,BOT,Williams,18,15
-1.3864274446026625,-0.8081645971654887,-0.24454542662498174,6,0.7723286577214563,1,2013,12,2013_12,Italian Grand Prix,button,BUT,McLaren,9,10
4.074243027487596,1.5861822849639995,-0.769396577205759,2,0.00903267566958391,0,2013,12,2013_12,Italian Grand Prix,chilton,CHI,Marussia,22,20
-0.5815589099481245,-0.8210038599023777,-0.340957154241226,6,0.5905305448209917,1,2013,12,2013_12,Italian Grand Prix,grosjean,GRO,Lotus F1,13,8
2.710304460953086,0.3534634610821863,-0.42734995788267666,3,0.04268053531850918,0,2013,12,2013_12,Italian Grand Prix,gutierrez,GUT,Sauber,16,13
-1.0503257681951275,-0.6858493697016961,-0.36737744367229547,6,0.7212513940925961,1,2013,12,2013_12,Italian Grand Prix,hulkenberg,HUL,Sauber,3,5
3.8653610996295438,1.382316153580097,-0.5484241002166844,2,0.012167092590804078,0,2013,12,2013_12,Italian Grand Prix,jules_bianchi,BIA,Marussia,21,19
1.7690035567194327,-0.4006440846319912,-0.48693797500280345,4,0.10104259800974405,0,2013,12,2013_12,Italian Grand Prix,maldonado,MAL,Williams,14,14
-1.212301741811792,-0.7089631113933617,-0.13149907588830304,6,0.7152966998816481,0,2013,12,2013_12,Italian Grand Prix,perez,PER,McLaren,8,12
0.47507360883000527,-1.0149119335534864,-0.44169343973153524,0,0.31459716825208284,0,2013,12,2013_12,Italian Grand Prix,resta,DIR,Force India,15,22
-0.8577743874706385,-0.8775793368737919,-0.03934292761898284,6,0.6703648619854522,1,2013,12,2013_12,Italian Grand Prix,ricciardo,RIC,Toro Rosso,7,7
0.42251876895484497,-1.0818400743930074,-0.6721568619907254,0,0.3121298432130434,0,2013,12,2013_12,Italian Grand Prix,sutil,SUT,Force India,17,16
0.09148217988835544,-1.115946741768858,-0.45045051477681375,0,0.3914130782052186,0,2013,12,2013_12,Italian Grand Prix,vergne,VER,Toro Rosso,10,21
-2.519290975935154,0.42996650321299956,-0.2514181186990454,1,0.920359471613352,1,2013,12,2013_12,Italian Grand Prix,vettel,VET,Red Bull,1,1
-2.0817822013187617,-0.1711947575155519,-0.42247063697261417,1,0.8727718249751469,1,2013,12,2013_12,Italian Grand Prix,webber,WEB,Red Bull,2,3
-2.070178895781928,0.032844543886386024,-0.3853556528407054,1,0.8308747605624678,1,2013,13,2013_13,Singapore Grand Prix,alonso,ALO,Ferrari,7,2
3.9814845785185184,1.3214155943229833,-1.0862058864973476,2,0.01122317576963773,0,2013,13,2013_13,Singapore Grand Prix,chilton,CHI,Marussia,22,17
3.948996105790952,1.3409520120348382,-0.940701523105365,2,0.01340312169514408,0,2013,13,2013_13,Singapore Grand Prix,garde,VDG,Caterham,20,16
-1.6429443053399515,-0.5135582815247812,-0.6114994196814014,1,0.76570131032514,0,2013,13,2013_13,Singapore Grand Prix,grosjean,GRO,Lotus F1,3,21
1.6522466468143178,-0.2879374455490784,-0.6244243580587929,4,0.13556930790459745,0,2013,13,2013_13,Singapore Grand Prix,gutierrez,GUT,Sauber,10,12
-2.3722358895130773,0.4404129490307467,-0.49778072898966164,1,0.8554384827535552,1,2013,13,2013_13,Singapore Grand Prix,hamilton,HAM,Mercedes,5,5
-0.24615537250282227,-1.0030295436886816,-0.477260015656921,0,0.5115798340779263,1,2013,13,2013_13,Singapore Grand Prix,hulkenberg,HUL,Sauber,11,9
3.7309481392891843,1.0808673224597323,-0.9552962075310958,2,0.015061391297620429,0,2013,13,2013_13,Singapore Grand Prix,jules_bianchi,BIA,Marussia,21,18
-0.1646958905331518,-0.8132454373977722,-0.30801637248341474,0,0.5046670716121114,1,2013,13,2013_13,Singapore Grand Prix,perez,PER,McLaren,14,8
0.5656786877811635,-0.7448330662275389,-0.6188995784265141,0,0.3131337278275162,0,2013,13,2013_13,Singapore Grand Prix,resta,DIR,Force India,17,20
-1.9379602695347926,-0.32746491372521724,-0.5849220544978341,1,0.821817938693033,1,2013,13,2013_13,Singapore Grand Prix,rosberg,ROS,Mercedes,2,4
0.41197303559181575,-0.9682561134325531,-0.3421952641696458,0,0.34386486709551123,0,2013,13,2013_13,Singapore Grand Prix,vergne,VER,Toro Rosso,12,14
-2.560834101854435,0.5254278459977715,-0.30184097452991665,1,0.9026546053719257,1,2013,13,2013_13,Singapore Grand Prix,vettel,VET,Red Bull,1,1
-2.0492793959548905,-0.11870648351062396,-0.4811278058408419,1,0.8131879420436283,0,2013,13,2013_13,Singapore Grand Prix,webber,WEB,Red Bull,4,15
-2.199968134476866,0.30739413670474347,-0.3957203590783942,1,0.852815459328916,1,2013,14,2013_14,Korean Grand Prix,alonso,ALO,Ferrari,5,6
-0.7843565596161302,-0.9465349237790293,-0.4382778094637888,6,0.6175760858957984,1,2013,14,2013_14,Korean Grand Prix,button,BUT,McLaren,11,8
4.278865145057406,1.7792269163277958,-1.3780712172580887,2,0.007501640586851075,0,2013,14,2013_14,Korean Grand Prix,chilton,CHI,Marussia,21,17
